XINPUT1_3.dll                 0x000000400000
steam_api64.dll               0x000050C40000
X3DAudio1_7.dll               0x000050CC0000
mdnsNSP.dll                   0x000052210000
d3d11.dll                     0x000180000000
Fallout4.exe                  0x7FF79F210000
nvwgf2umx.dll                 0x7FF957B60000
nvcuda64.dll                  0x7FF96ED60000
dxcompiler.dll                0x7FF97E040000
nvngx_dlss.dll                0x7FF980820000
NvCamera64.dll                0x7FF9977C0000
steamclient64.dll             0x7FF9992B0000
d3dcompiler_47_64.dll         0x7FF99DA70000
libxess.dll                   0x7FF99DE80000
_nvngx.dll                    0x7FF99F030000
d3dcompiler_46e.dll           0x7FF99F1D0000
dxgi.dll                      0x7FF99F590000
IPHLPAPI.DLL                  0x7FF9A1080000
ffx_fsr2_api_dx12_x64.dll     0x7FF9A1B20000
gameoverlayrenderer64.dll     0x7FF9A2570000
enbhelperf4.dll               0x7FF9A2A30000
Buffout4.dll                  0x7FF9A4D90000
enbImgui.dllplugin            0x7FF9AC190000
nvapi64.dll                   0x7FF9ACA70000
D3DCOMPILER_43.dll            0x7FF9AD1F0000
dxil.dll                      0x7FF9AD500000
XDI.dll                       0x7FF9AEFD0000
ShadowBoostFO4.dll            0x7FF9AF040000
AudioDevProps2.dll            0x7FF9AF0E0000
NVIDIA_Reflex.dll             0x7FF9AFA20000
SimpleImpact.dll              0x7FF9AFB50000
tier0_s64.dll                 0x7FF9B0070000
SimpleImpact - Copy.dll       0x7FF9B0BD0000
Fallout4Upscaler.dll          0x7FF9B0C40000
PRKF.dll                      0x7FF9B0D80000
f4ee.dll                      0x7FF9B0F70000
mcm.dll                       0x7FF9B27C0000
place.dll                     0x7FF9B2B60000
WheelMenuHelper.dll           0x7FF9B4400000
HighFPSPhysicsFix.dll         0x7FF9B45A0000
XAudio2_7.dll                 0x7FF9B5170000
f4se_1_10_163.dll             0x7FF9B5530000
flexRelease_x64.dll           0x7FF9B5990000
UneducatedShooter.dll         0x7FF9B6430000
ProductInfo.dll               0x7FF9B93D0000
FallSouls.dll                 0x7FF9B9AD0000
PDPerfPlugin.dll              0x7FF9BAB90000
vstdlib_s64.dll               0x7FF9BABF0000
f4pm.dll                      0x7FF9BC470000
DINPUT8.dll                   0x7FF9BDB70000
spdlog.dll                    0x7FF9BDDC0000
tbbmalloc.dll                 0x7FF9BE110000
FineZoom.dll                  0x7FF9BEF50000
GFSDK_SSAO_D3D11.win64.dll    0x7FF9BFC10000
MSVCP110.dll                  0x7FF9C04A0000
BetterConsole.dll             0x7FF9C34D0000
nvspcap64.dll                 0x7FF9C7570000
ALR.dll                       0x7FF9C7850000
MSVCR110.dll                  0x7FF9C7C40000
DSOUND.DLL                    0x7FF9C7E10000
cudart64_75.dll               0x7FF9CB680000
bink2w64.dll                  0x7FF9CBEC0000
crafting_highlight_fix.dll    0x7FF9CDB60000
ondemandconnroutehelper.dll   0x7FF9CEA40000
WININET.dll                   0x7FF9CEA60000
MSVCP140.dll                  0x7FF9CFB60000
nvldumdx.dll                  0x7FF9CFCE0000
GFSDK_GodraysLib.x64.dll      0x7FF9D0830000
TextShaping.dll               0x7FF9D0B00000
WINSPOOL.DRV                  0x7FF9D13E0000
VCRUNTIME140_1.dll            0x7FF9D1FD0000
VCRUNTIME140.dll              0x7FF9D1FE0000
BodyPartsUI.dll               0x7FF9D2480000
d3dx11_43.dll                 0x7FF9D2880000
Windows.UI.dll                0x7FF9D3940000
winmmbase.dll                 0x7FF9D3FA0000
COMCTL32.dll                  0x7FF9D4220000
Secur32.dll                   0x7FF9D6570000
NvTelemetryBridge64.dll       0x7FF9D6B30000
MessageBus.dll                0x7FF9D6E60000
ASM.Plugin.AudioDevProps2.dll 0x7FF9D7950000
inputhost.dll                 0x7FF9D7F70000
textinputframework.dll        0x7FF9D80D0000
mskeyprotect.dll              0x7FF9D9B00000
ncryptsslp.dll                0x7FF9D9BF0000
XeFX.dll                      0x7FF9D9CB0000
MSIMG32.dll                   0x7FF9DCEF0000
fwpuclnt.dll                  0x7FF9DDD20000
ffx_fsr2_api_x64.dll          0x7FF9DE490000
WINMM.dll                     0x7FF9DE4D0000
iertutil.dll                  0x7FF9DE500000
d3d12.dll                     0x7FF9DE9C0000
fmt.dll                       0x7FF9DE9F0000
xinput1_4.dll                 0x7FF9DECF0000
usvfs_x64.dll                 0x7FF9DFD00000
f4se_steam_loader.dll         0x7FF9E1700000
XINPUT9_1_0.dll               0x7FF9E1E80000
flexExtRelease_x64.dll        0x7FF9E20D0000
srvcli.dll                    0x7FF9E2450000
XeFX_Loader.dll               0x7FF9E24C0000
dxcore.dll                    0x7FF9E25E0000
windowscodecs.dll             0x7FF9E3920000
WindowManagementAPI.dll       0x7FF9E3AE0000
urlmon.dll                    0x7FF9E41E0000
DEVRTL.dll                    0x7FF9E5300000
NvTelemetryAPI64.dll          0x7FF9E5640000
