XINPUT1_3.dll                      0x000000400000
X3DAudio1_7.dll                    0x000066270000
steam_api64.dll                    0x000066280000
tbb.dll                            0x000180000000
tbbmalloc.dll                      0x02B344B50000
LL_fourPlay_1_10_163.dll           0x02B350460000
WeaponDebrisCrashFix.dll           0x02B356A70000
Fallout4.exe                       0x7FF6B6020000
XAudio2_7.dll                      0x7FFDC2380000
gameoverlayrenderer64.dll          0x7FFDC2410000
XDI.dll                            0x7FFDC25A0000
wsfw_identifier.dll                0x7FFDC2610000
WhoseQuestIsItAnywayF4.dll         0x7FFDC2710000
UnlimitedFastTravel.dll            0x7FFDC2770000
SUP_F4SE.dll                       0x7FFDC31D0000
RustyFaceFix.dll                   0x7FFDC3460000
RobCo_Patcher.dll                  0x7FFDC34B0000
PRKF.dll                           0x7FFDC3580000
PowerGridTools.dll                 0x7FFDC3610000
po3_SpellPerkItemDistributorF4.dll 0x7FFDC3680000
po3_BaseObjectSwapperF4.dll        0x7FFDC3790000
PlotUI.dll                         0x7FFDC38A0000
place.dll                          0x7FFDC38E0000
PipboyTabs.dll                     0x7FFDC3960000
Outfit-ReDress-Fix.dll             0x7FFDC39C0000
MODExplorer.dll                    0x7FFDC3A10000
steamclient64.dll                  0x7FFDC3A90000
f4se_steam_loader.dll              0x7FFDC5080000
cudart64_75.dll                    0x7FFDC50C0000
GFSDK_SSAO_D3D11.win64.dll         0x7FFDC5120000
flexRelease_x64.dll                0x7FFDC51B0000
WINHTTP.dll                        0x7FFDC5300000
mcm.dll                            0x7FFDC55E0000
lootman.dll                        0x7FFDC5680000
CONCRT140.dll                      0x7FFDC56F0000
Interior-NavCut-Fix.dll            0x7FFDC5740000
HHS.dll                            0x7FFDC5790000
GCBugFix.dll                       0x7FFDC5880000
F4z Ro D'oh.dll                    0x7FFDC58E0000
crafting_highlight_fix.dll         0x7FFDC5950000
MSVCR110.dll                       0x7FFDC5B30000
ConsoleUtilF4.dll                  0x7FFDC5C40000
cbp.dll                            0x7FFDC5C90000
BakaFramework.dll                  0x7FFDC5D10000
HighFPSPhysicsFix.dll              0x7FFDC5E00000
Buffout4.dll                       0x7FFDC5E90000
MSVCP110.dll                       0x7FFDC75C0000
pppl.dll                           0x7FFDC7690000
f4ee.dll                           0x7FFDC76D0000
ESPExplorer.dll                    0x7FFDC77E0000
encounter_zone_recalculation.dll   0x7FFDC7840000
BetterConsole.dll                  0x7FFDC7870000
tier0_s64.dll                      0x7FFDC78E0000
GFSDK_GodraysLib.x64.dll           0x7FFDC7ED0000
f4se_1_10_163.dll                  0x7FFDC7F50000
flexExtRelease_x64.dll             0x7FFDC81D0000
bink2w64.dll                       0x7FFDC8230000
usvfs_x64.dll                      0x7FFDE7AC0000
vstdlib_s64.dll                    0x7FFE0C850000
nvspcap64.dll                      0x7FFE4EB00000
nvToolsExt64_1.dll                 0x7FFE65060000
UIAutomationCore.dll               0x7FFE66C00000
nvwgf2umx.dll                      0x7FFE76DB0000
MessageBus.dll                     0x7FFE7CFF0000
threadpoolwinrt.dll                0x7FFE7DBB0000
OneCoreCommonProxyStub.dll         0x7FFE80200000
OLEACC.dll                         0x7FFE806E0000
COMCTL32.dll                       0x7FFE80750000
Secur32.dll                        0x7FFE80AA0000
MSIMG32.dll                        0x7FFE80C20000
WININET.dll                        0x7FFE88BE0000
nvldumdx.dll                       0x7FFE89300000
Windows.UI.dll                     0x7FFE8B2F0000
OneCoreUAPCommonProxyStub.dll      0x7FFE8BC40000
msdmo.dll                          0x7FFE8C910000
ResampleDmo.DLL                    0x7FFE8D380000
winmmbase.dll                      0x7FFE8D4E0000
textinputframework.dll             0x7FFE8E490000
DSOUND.DLL                         0x7FFE8E5C0000
VCRUNTIME140_1.dll                 0x7FFE8E670000
gdiplus.dll                        0x7FFE8EEC0000
MSVCP140.dll                       0x7FFE8F240000
VCRUNTIME140.dll                   0x7FFE8F2D0000
dbghelp.dll                        0x7FFE90010000
