XINPUT1_3.dll                      0x000000400000
crafting_highlight_fix.dll         0x7FFE24660000
VoltekLib.Detours.dll              0x7FFE246B0000
cudart64_75.dll                    0x7FFE24730000
ConsoleUtilF4.dll                  0x7FFE25910000
GFSDK_SSAO_D3D11.win64.dll         0x7FFE25960000
flexRelease_x64.dll                0x7FFE259F0000
MSVCR110.dll                       0x7FFE3BB00000
CONCRT140.dll                      0x7FFE3BBF0000
BakaPowerArmorStorage.dll          0x7FFE3BC40000
BakaFullscreenPipboy.dll           0x7FFE3BD30000
GFSDK_GodraysLib.x64.dll           0x7FFE3CE10000
BakaFramework.dll                  0x7FFE3CE80000
ConsoleEx.dll                      0x7FFE3DB90000
MSVCP110.dll                       0x7FFE3DBD0000
f4se_steam_loader.dll              0x7FFE42ED0000
flexExtRelease_x64.dll             0x7FFE42F10000
bink2w64.dll                       0x7FFE4A100000
encounter_zone_recalculation.dll   0x7FFE4A190000
BakaAutoLockpicking.dll            0x7FFE4A1C0000
ArmorPenetrationBugFix.dll         0x7FFE4A260000
HighFPSPhysicsFix.dll              0x7FFE4A2B0000
ESPExplorer.dll                    0x7FFE4A340000
f4se_1_10_163.dll                  0x7FFE4A410000
vstdlib_s64.dll                    0x7FFE4A4F0000
tier0_s64.dll                      0x7FFE4A5B0000
VoltekLib.RelocationDatabase.dll   0x7FFE6D460000
pppl.dll                           0x7FFE74C40000
VoltekLib.MemoryManager.dll        0x7FFE8A0E0000
VoltekLib.UnicodeConverter.dll     0x7FFEAD810000
xinput1_4.dll                      0x7FFEAE0C0000
ResampleDmo.DLL                    0x7FFEAF730000
DSOUND.DLL                         0x7FFEAF7F0000
nvspcap64.dll                      0x7FFED37D0000
WeaponDebrisCrashFix.dll           0x7FFEE4040000
MSVCP140_ATOMIC_WAIT.dll           0x7FFEE8630000
usvfs_x64.dll                      0x7FFEEA890000
uiautomationcore.dll               0x7FFEF6F90000
threadpoolwinrt.dll                0x7FFEFF4D0000
ncryptsslp.dll                     0x7FFF0B2F0000
Windows.UI.dll                     0x7FFF11C80000
nvToolsExt64_1.dll                 0x7FFF11E30000
AddFFFFFix.dll                     0x7FFF11E40000
winmmbase.dll                      0x7FFF12C30000
WININET.dll                        0x7FFF135F0000
webio.dll                          0x7FFF13CC0000
MSVCP140.dll                       0x7FFF14640000
nvwgf2umx.dll                      0x7FFF147A0000
VCRUNTIME140_1.dll                 0x7FFF186D0000
VCRUNTIME140.dll                   0x7FFF186E0000
OLEACC.dll                         0x7FFF18AB0000
inputhost.dll                      0x7FFF18DC0000
nvgpucomp64.dll                    0x7FFF1A8B0000
COMCTL32.dll                       0x7FFF1C790000
gdiplus.dll                        0x7FFF1CA30000
MSIMG32.dll                        0x7FFF1CBF0000
textinputframework.dll             0x7FFF1D590000
AUDIOSES.DLL                       0x7FFF1D890000
MMDevApi.dll                       0x7FFF1F0C0000
nvldumdx.dll                       0x7FFF1F6F0000
NvMessageBus.dll                   0x7FFF1FB20000
MpOav.dll                          0x7FFF1FF60000
nvapi64.dll                        0x7FFF20880000
CoreUIComponents.dll               0x7FFF211F0000
amsi.dll                           0x7FFF215A0000
fastprox.dll                       0x7FFF21760000
wbemsvc.dll                        0x7FFF21BD0000
WINMM.dll                          0x7FFF21F00000
wbemcomn.dll                       0x7FFF245A0000
wbemprox.dll                       0x7FFF24620000
avrt.dll                           0x7FFF24630000
directxdatabasehelper.dll          0x7FFF249B0000
dbghelp.dll                        0x7FFF24F90000
D3DCOMPILER_47.dll                 0x7FFF252C0000
drvstore.dll                       0x7FFF26180000
rasadhlp.dll                       0x7FFF262F0000
d3d11.dll                          0x7FFF26300000
dcomp.dll                          0x7FFF26C30000
cryptnet.dll                       0x7FFF26E90000
VERSION.dll                        0x7FFF272F0000
CoreMessaging.dll                  0x7FFF27300000
apphelp.dll                        0x7FFF277D0000
msdmo.dll                          0x7FFF278D0000
fwpuclnt.dll                       0x7FFF28540000
dhcpcsvc.DLL                       0x7FFF28DB0000
dhcpcsvc6.DLL                      0x7FFF28DD0000
WINHTTP.DLL                        0x7FFF29000000
UxTheme.dll                        0x7FFF2A5D0000
dxgi.dll                           0x7FFF2A740000
dwmapi.dll                         0x7FFF2A850000
WINNSI.DLL                         0x7FFF2A880000
dxcore.dll                         0x7FFF2A8C0000
resourcepolicyclient.dll           0x7FFF2AC70000
wintypes.dll                       0x7FFF2B060000
windows.storage.dll                0x7FFF2B1A0000
HID.DLL                            0x7FFF2BAA0000
IPHLPAPI.DLL                       0x7FFF2BD70000
DNSAPI.dll                         0x7FFF2BDE0000
UMPDC.dll                          0x7FFF2C0C0000
POWRPROF.dll                       0x7FFF2C0E0000
Secur32.dll                        0x7FFF2C150000
schannel.DLL                       0x7FFF2C1D0000
rsaenh.dll                         0x7FFF2C2D0000
kernel.appcore.dll                 0x7FFF2C370000
ntmarta.dll                        0x7FFF2C390000
SSPICLI.DLL                        0x7FFF2C5D0000
MSWSOCK.dll                        0x7FFF2C7D0000
USERENV.dll                        0x7FFF2C870000
wldp.dll                           0x7FFF2CA50000
CRYPTBASE.DLL                      0x7FFF2CB00000
CRYPTSP.dll                        0x7FFF2CB20000
msasn1.dll                         0x7FFF2CB70000
NTASN1.dll                         0x7FFF2CC00000
ncrypt.dll                         0x7FFF2CC40000
devobj.dll                         0x7FFF2CF40000
CFGMGR32.dll                       0x7FFF2CF90000
DPAPI.DLL                          0x7FFF2CFE0000
profapi.dll                        0x7FFF2D1C0000
wintrust.dll                       0x7FFF2D290000
win32u.dll                         0x7FFF2D3C0000
ucrtbase.dll                       0x7FFF2D3F0000
bcrypt.dll                         0x7FFF2D510000
bcryptPrimitives.dll               0x7FFF2D540000
CRYPT32.dll                        0x7FFF2D5C0000
KERNELBASE.dll                     0x7FFF2D730000
msvcp_win.dll                      0x7FFF2DAE0000
gdi32full.dll                      0x7FFF2DB80000
ADVAPI32.dll                       0x7FFF2DCA0000
MSCTF.dll                          0x7FFF2DF20000
shcore.dll                         0x7FFF2E0A0000
SHELL32.dll                        0x7FFF2E220000
combase.dll                        0x7FFF2EA90000
WS2_32.dll                         0x7FFF2EE20000
COMDLG32.dll                       0x7FFF2EEA0000
IMM32.DLL                          0x7FFF2EFA0000
NSI.dll                            0x7FFF2EFE0000
KERNEL32.DLL                       0x7FFF2EFF0000
RPCRT4.dll                         0x7FFF2F0C0000
SHLWAPI.dll                        0x7FFF2F1E0000
clbcatq.dll                        0x7FFF2F240000
msvcrt.dll                         0x7FFF2F2F0000
SETUPAPI.dll                       0x7FFF2F3A0000
GDI32.dll                          0x7FFF2F820000
OLEAUT32.dll                       0x7FFF2F850000
PSAPI.DLL                          0x7FFF2F930000
imagehlp.dll                       0x7FFF2F9E0000
sechost.dll                        0x7FFF2FA00000
ole32.dll                          0x7FFF2FB10000
USER32.dll                         0x7FFF2FD80000
ntdll.dll                          0x7FFF2FF70000
