XINPUT1_3.dll                      0x000000400000
X3DAudio1_7.dll                    0x000070AF0000
steam_api64.dll                    0x000070B00000
tbb.dll                            0x000180000000
tbbmalloc.dll                      0x017D38730000
HighFPSPhysicsFix.dll              0x017D3DEE0000
LL_fourPlay_1_10_163.dll           0x017D3DF70000
MSCTF.dll                          0x017D78A10000
UIAutomationCore.DLL               0x017DC9950000
Fallout4.exe                       0x7FF6557F0000
XAudio2_7.dll                      0x7FFC60B60000
gameoverlayrenderer64.dll          0x7FFC60EE0000
XDI.dll                            0x7FFC61070000
wsfw_identifier.dll                0x7FFC610E0000
WhoseQuestIsItAnywayF4.dll         0x7FFC611E0000
WeightlessItems.dll                0x7FFC61240000
UnlimitedFastTravel.dll            0x7FFC61290000
SUP_F4SE.dll                       0x7FFC612E0000
ShadowBoostFO4.dll                 0x7FFC61580000
SettlementOfUnlimitedSize.dll      0x7FFC61650000
RobCo_Patcher.dll                  0x7FFC616A0000
PRKF.dll                           0x7FFC61780000
PrivateProfileRedirector.dll       0x7FFC61810000
PowerGridTools.dll                 0x7FFC61870000
po3_SpellPerkItemDistributorF4.dll 0x7FFC618E0000
po3_BaseObjectSwapperF4.dll        0x7FFC619F0000
place.dll                          0x7FFC61B00000
NVIDIA_Reflex.dll                  0x7FFC61B80000
steamclient64.dll                  0x7FFC61C50000
cudart64_75.dll                    0x7FFC63260000
GFSDK_GodraysLib.x64.dll           0x7FFC632C0000
GFSDK_SSAO_D3D11.win64.dll         0x7FFC63320000
flexExtRelease_x64.dll             0x7FFC633B0000
flexRelease_x64.dll                0x7FFC63410000
MSVCR110.dll                       0x7FFC63560000
MSVCP110.dll                       0x7FFC63640000
IPHLPAPI.DLL                       0x7FFC636F0000
bink2w64.dll                       0x7FFC63CB0000
WINHTTP.dll                        0x7FFC63D40000
RustyFaceFix.dll                   0x7FFC64000000
PipboyTabs.dll                     0x7FFC64050000
Outfit-ReDress-Fix.dll             0x7FFC69B50000
MODExplorer.dll                    0x7FFC69BA0000
mcm.dll                            0x7FFC69C20000
lootman.dll                        0x7FFC69CC0000
LooksmenuPlayerRotation.dll        0x7FFC69D30000
CONCRT140.dll                      0x7FFC69D80000
Interior-NavCut-Fix.dll            0x7FFC69DD0000
F4z Ro D'oh.dll                    0x7FFC69E20000
crafting_highlight_fix.dll         0x7FFC69E90000
ConsoleUtilF4.dll                  0x7FFC69EE0000
BakaFullscreenPipboy.dll           0x7FFC69F30000
BakaFramework.dll                  0x7FFC6A000000
BakaAutoLockpicking.dll            0x7FFC6A0F0000
f4ee.dll                           0x7FFC6A190000
Buffout4.dll                       0x7FFC6A2A0000
PlotUI.dll                         0x7FFC78670000
PriorityMod.dll                    0x7FFC79B50000
nvspcap64.dll                      0x7FFCEC0B0000
TextShaping.dll                    0x7FFD03320000
usvfs_x64.dll                      0x7FFD077D0000
f4se_steam_loader.dll              0x7FFD07960000
pppl.dll                           0x7FFD079A0000
f4se_1_10_163.dll                  0x7FFD07A70000
vstdlib_s64.dll                    0x7FFD07B50000
tier0_s64.dll                      0x7FFD07C10000
MessageBus.dll                     0x7FFD17320000
nvwgf2umx.dll                      0x7FFD1A3A0000
nvldumdx.dll                       0x7FFD211B0000
OneCoreCommonProxyStub.dll         0x7FFD21270000
WINSPOOL.DRV                       0x7FFD213E0000
COMCTL32.dll                       0x7FFD21480000
WININET.dll                        0x7FFD21E70000
inputhost.dll                      0x7FFD23860000
Secur32.dll                        0x7FFD24490000
OLEACC.dll                         0x7FFD244A0000
MSIMG32.dll                        0x7FFD25900000
OneCoreUAPCommonProxyStub.dll      0x7FFD25EE0000
Windows.UI.dll                     0x7FFD26B00000
msdmo.dll                          0x7FFD27370000
ESPExplorer.dll                    0x7FFD27380000
encounter_zone_recalculation.dll   0x7FFD273E0000
ResampleDmo.DLL                    0x7FFD27930000
winmmbase.dll                      0x7FFD279F0000
gdiplus.dll                        0x7FFD27D40000
VCRUNTIME140_1.dll                 0x7FFD27FE0000
DSOUND.DLL                         0x7FFD27FF0000
MSVCP140.dll                       0x7FFD28750000
VCRUNTIME140.dll                   0x7FFD28C10000
textinputframework.dll             0x7FFD29620000
DbgHelp.dll                        0x7FFD2A0B0000
threadpoolwinrt.dll                0x7FFD2C9D0000
directxdatabasehelper.dll          0x7FFD2D6A0000
WINMM.dll                          0x7FFD2DC60000
CoreUIComponents.dll               0x7FFD2DE10000
AUDIOSES.DLL                       0x7FFD2E600000
avrt.dll                           0x7FFD2EA50000
xinput1_4.dll                      0x7FFD2F100000
nvapi64.dll                        0x7FFD2FE90000
MMDevApi.dll                       0x7FFD31260000
drvstore.dll                       0x7FFD32690000
cryptnet.dll                       0x7FFD329D0000
dhcpcsvc.DLL                       0x7FFD33120000
WINHTTP.DLL                        0x7FFD33190000
VERSION.dll                        0x7FFD332F0000
D3DCOMPILER_47.dll                 0x7FFD34F70000
d3d11.dll                          0x7FFD355D0000
dcomp.dll                          0x7FFD35E00000
WeaponDebrisCrashFix.dll           0x7FFD36080000
nvToolsExt64_1.dll                 0x7FFD360A0000
BetterConsole.dll                  0x7FFD360C0000
CoreMessaging.dll                  0x7FFD365E0000
