XINPUT1_3.dll                           0x000000400000
flexRelease_x64.dll                     0x7FFA33760000
GFSDK_SSAO_D3D11.win64.dll              0x7FFA35B40000
xinput1_4.dll                           0x7FFA35FB0000
flexExtRelease_x64.dll                  0x7FFA35FD0000
WeaponDebrisCrashFix.dll                0x7FFA36140000
MSVCR110.dll                            0x7FFA36160000
libdiskCacheEnabler.dll                 0x7FFA367C0000
encounter_zone_recalculation.dll        0x7FFA36D70000
MSVCP140_ATOMIC_WAIT.dll                0x7FFA36E80000
MSVCP110.dll                            0x7FFA37180000
VoltekLib.RelocationDatabase.dll        0x7FFA689C0000
VoltekLib.MemoryManager.dll             0x7FFA68D20000
bink2w64.dll                            0x7FFA68D50000
nvdxgdmal64.dll                         0x7FFAEBFC0000
nvcuda64.dll                            0x7FFAEC060000
msdmo.dll                               0x7FFAECDB0000
ResampleDmo.DLL                         0x7FFAECDC0000
DSOUND.DLL                              0x7FFAECE80000
nvspcap64.dll                           0x7FFB15560000
uiautomationcore.dll                    0x7FFB30560000
OLEACC.dll                              0x7FFB31440000
MSIMG32.dll                             0x7FFB314B0000
threadpoolwinrt.dll                     0x7FFB336D0000
NvTelemetryBridge64.dll                 0x7FFB340D0000
NvTelemetryAPI64.dll                    0x7FFB34570000
usvfs_x64.dll                           0x7FFB35F70000
VoltekLib.UnicodeConverter.dll          0x7FFB36200000
nvToolsExt64_1.dll                      0x7FFB36220000
ffx_fsr2_api_x64.dll                    0x7FFB36230000
AddFFFFFix.dll                          0x7FFB36240000
ESPExplorer.dll                         0x7FFB36260000
f4se_1_10_163.dll                       0x7FFB36330000
vstdlib_s64.dll                         0x7FFB36410000
tier0_s64.dll                           0x7FFB364D0000
inputhost.dll                           0x7FFB399F0000
Windows.UI.dll                          0x7FFB3F0D0000
textinputframework.dll                  0x7FFB3FA50000
COMCTL32.dll                            0x7FFB43760000
ondemandconnroutehelper.dll             0x7FFB445C0000
AUDIOSES.DLL                            0x7FFB44D40000
d3d12.dll                               0x7FFB465B0000
SPINF.dll                               0x7FFB475B0000
iertutil.dll                            0x7FFB47BB0000
urlmon.dll                              0x7FFB47E70000
gdiplus.dll                             0x7FFB48B10000
nvwgf2umx.dll                           0x7FFB48D60000
winmmbase.dll                           0x7FFB4CC70000
MMDevApi.dll                            0x7FFB4D860000
WININET.dll                             0x7FFB4E270000
VCRUNTIME140_1.dll                      0x7FFB4F770000
VCRUNTIME140.dll                        0x7FFB4F780000
MSVCP140.dll                            0x7FFB4F7A0000
srvcli.dll                              0x7FFB51320000
ncryptsslp.dll                          0x7FFB51590000
nvgpucomp64.dll                         0x7FFB51950000
NvMessageBus.dll                        0x7FFB53780000
nvldumdx.dll                            0x7FFB53B60000
nvapi64.dll                             0x7FFB53EA0000
WINMM.dll                               0x7FFB555D0000
avrt.dll                                0x7FFB583B0000
directxdatabasehelper.dll               0x7FFB58550000
CoreUIComponents.dll                    0x7FFB58720000
dbghelp.dll                             0x7FFB58E50000
drvstore.dll                            0x7FFB592D0000
cryptnet.dll                            0x7FFB59BF0000
VERSION.dll                             0x7FFB59C30000
rasadhlp.dll                            0x7FFB59C40000
DEVRTL.dll                              0x7FFB59F00000
D3DCOMPILER_47.dll                      0x7FFB5A3A0000
d3d11.dll                               0x7FFB5AA50000
dcomp.dll                               0x7FFB5B4A0000
CoreMessaging.dll                       0x7FFB5BC50000
fwpuclnt.dll                            0x7FFB5C370000
WINHTTP.DLL                             0x7FFB5CE60000
UxTheme.dll                             0x7FFB5E3A0000
dxgi.dll                                0x7FFB5E510000
dwmapi.dll                              0x7FFB5E620000
WINNSI.DLL                              0x7FFB5E650000
dxcore.dll                              0x7FFB5E690000
resourcepolicyclient.dll                0x7FFB5E940000
wintypes.dll                            0x7FFB5EE30000
windows.storage.dll                     0x7FFB5EF70000
HID.DLL                                 0x7FFB5F870000
netutils.dll                            0x7FFB5FB30000
IPHLPAPI.DLL                            0x7FFB5FB40000
DNSAPI.dll                              0x7FFB5FBB0000
UMPDC.dll                               0x7FFB5FE90000
POWRPROF.dll                            0x7FFB5FEB0000
Secur32.dll                             0x7FFB5FF20000
schannel.DLL                            0x7FFB5FFA0000
rsaenh.dll                              0x7FFB600A0000
kernel.appcore.dll                      0x7FFB60140000
ntmarta.dll                             0x7FFB60160000
SSPICLI.DLL                             0x7FFB603A0000
MSWSOCK.dll                             0x7FFB605A0000
gpapi.dll                               0x7FFB60610000
wldp.dll                                0x7FFB60820000
CRYPTBASE.DLL                           0x7FFB608D0000
CRYPTSP.dll                             0x7FFB608F0000
msasn1.dll                              0x7FFB60940000
NTASN1.dll                              0x7FFB609D0000
ncrypt.dll                              0x7FFB60A10000
devobj.dll                              0x7FFB60D10000
CFGMGR32.dll                            0x7FFB60D60000
DPAPI.DLL                               0x7FFB60DB0000
profapi.dll                             0x7FFB60F90000
win32u.dll                              0x7FFB61060000
wintrust.dll                            0x7FFB61150000
KERNELBASE.dll                          0x7FFB611C0000
CRYPT32.dll                             0x7FFB61570000
msvcp_win.dll                           0x7FFB616E0000
bcryptPrimitives.dll                    0x7FFB61780000
bcrypt.dll                              0x7FFB61800000
gdi32full.dll                           0x7FFB61830000
ucrtbase.dll                            0x7FFB61950000
USER32.dll                              0x7FFB61B20000
NSI.dll                                 0x7FFB61CD0000
SETUPAPI.dll                            0x7FFB61F30000
PSAPI.DLL                               0x7FFB623C0000
ADVAPI32.dll                            0x7FFB623D0000
OLEAUT32.dll                            0x7FFB62490000
SHELL32.dll                             0x7FFB62570000
clbcatq.dll                             0x7FFB62DD0000
ole32.dll                               0x7FFB62E80000
COMDLG32.dll                            0x7FFB63030000
msvcrt.dll                              0x7FFB63130000
RPCRT4.dll                              0x7FFB631E0000
SHLWAPI.dll                             0x7FFB63300000
KERNEL32.DLL                            0x7FFB63360000
WS2_32.dll                              0x7FFB634D0000
GDI32.dll                               0x7FFB63550000
shcore.dll                              0x7FFB63590000
combase.dll                             0x7FFB636F0000
imagehlp.dll                            0x7FFB63A80000
sechost.dll                             0x7FFB63AA0000
IMM32.dll                               0x7FFB63B50000
MSCTF.dll                               0x7FFB63B90000
ntdll.dll                               0x7FFB63D30000
