XINPUT1_3.dll                           0x000000400000
X3DAudio1_7.dll                         0x0000500B0000
steam_api64.dll                         0x0000500C0000
d3d11.dll                               0x000180000000
LL_fourPlay_1_10_163.dll                0x0207B4900000
nvwgf2umx.dll                           0x0207F0890000
Fallout4.exe                            0x7FF7A2CF0000
XAudio2_7.dll                           0x7FF9B0890000
_nvngx.dll                              0x7FF9B1CB0000
ReshadeEffectShaderToggler.addon64      0x7FF9B21B0000
d3dcompiler_47_64.dll                   0x7FF9B2260000
nvppex.dll                              0x7FF9B2670000
NvCamera64.dll                          0x7FF9B2910000
KiLoaderSatelliteENB.dllplugin          0x7FF9B3820000
d3dcompiler_46e.dll                     0x7FF9B3870000
gameoverlayrenderer64.dll               0x7FF9B3C30000
XDI.dll                                 0x7FF9B3DD0000
wsfw_identifier.dll                     0x7FF9B3E40000
WhoseQuestIsItAnywayF4.dll              0x7FF9B3F40000
WeightlessItems.dll                     0x7FF9B3FA0000
UnlimitedFastTravel.dll                 0x7FF9B3FF0000
SUP_F4SE.dll                            0x7FF9B4040000
ShadowBoostFO4.dll                      0x7FF9B4270000
libxess.dll                             0x7FF9B4340000
nvngx_dlss.dll                          0x7FF9B83F0000
Fallout4Upscaler.dll                    0x7FF9BB500000
BackportedBA2Support.dll                0x7FF9BC520000
steamclient64.dll                       0x7FF9BD1E0000
SettlementOfUnlimitedSize.dll           0x7FF9CA460000
ScaleformCopyPaste.dll                  0x7FF9CA4B0000
RobCo_Patcher.dll                       0x7FF9CA500000
PRKF.dll                                0x7FF9CA5E0000
PowerGridTools.dll                      0x7FF9CA670000
po3_SpellPerkItemDistributorF4.dll      0x7FF9CA6E0000
po3_SimpleOffenceSuppressionF4.dll      0x7FF9CA7F0000
po3_BaseObjectSwapperF4.dll             0x7FF9CA880000
place.dll                               0x7FF9CA980000
PipboyTabs.dll                          0x7FF9CAA00000
PapyrusScriptRunner.dll                 0x7FF9CAA60000
Outfit-ReDress-Fix.dll                  0x7FF9CAAD0000
mcm.dll                                 0x7FF9CAB20000
MagicSystemFixes.dll                    0x7FF9CABC0000
LighthousePapyrusExtender.dll           0x7FF9CB220000
GardenOfEdenPapyrusExtender.dll         0x7FF9CB350000
PDPerfPlugin.dll                        0x7FF9CB5F0000
ffx_fsr2_api_dx11_x64.dll               0x7FF9CB7F0000
Buffout4.dll                            0x7FF9CB9C0000
MODExplorer.dll                         0x7FF9D37F0000
MGEFConditionFix.dll                    0x7FF9D3B40000
KiENBExtender.dll                       0x7FF9D3B90000
KiLoader.dll                            0x7FF9D3C60000
D3DCOMPILER_43.dll                      0x7FF9D3CF0000
dxgi.dll                                0x7FF9D3F60000
flexRelease_x64.dll                     0x7FF9D4460000
WINHTTP.dll                             0x7FF9D45B0000
MeleeAndThrow.dll                       0x7FF9D48D0000
KiLoaderSatelliteF4SE.dll               0x7FF9D4920000
CONCRT140.dll                           0x7FF9D4970000
Interior-NavCut-Fix.dll                 0x7FF9D49C0000
f4ee.dll                                0x7FF9D4A10000
EscapeFreeze.dll                        0x7FF9D4B20000
BakaPowerArmorStorage.dll               0x7FF9D95B0000
GCBugFix.dll                            0x7FF9D9910000
BakaMaxPapyrusOps.dll                   0x7FF9D9970000
BakaFullscreenPipboy.dll                0x7FF9D9C50000
BakaFramework.dll                       0x7FF9D9D30000
BakaAutoLockpicking.dll                 0x7FF9D9E20000
F4z Ro D'oh.dll                         0x7FF9DA3C0000
HighFPSPhysicsFix.dll                   0x7FF9DADF0000
DynamicMusicOverhaulRedux.dll           0x7FF9DB000000
ESPExplorer.dll                         0x7FF9DB060000
tier0_s64.dll                           0x7FF9DB0C0000
VoltekLib.Detours.dll                   0x7FF9DD810000
GFSDK_SSAO_D3D11.win64.dll              0x7FF9DE100000
BetterConsole.dll                       0x7FF9DE850000
MSVCR110.dll                            0x7FF9DE8C0000
cudart64_75.dll                         0x7FF9E1810000
GFSDK_GodraysLib.x64.dll                0x7FF9EF1D0000
MSVCP110.dll                            0x7FF9EF230000
flexExtRelease_x64.dll                  0x7FF9EF6A0000
f4se_1_10_163.dll                       0x7FF9F1820000
GLXRM_NoInteriorFog.dll                 0x7FF9F1FE0000
crafting_highlight_fix.dll              0x7FF9F9280000
bink2w64.dll                            0x7FFA00220000
ReShade64-AdjustDepth-By-seri14.addon64 0x7FFA166F0000
PlotUI.dll                              0x7FFA44D00000
nvdxgdmal64.dll                         0x7FFA4DA50000
nvcuda64.dll                            0x7FFA4DAF0000
msdmo.dll                               0x7FFA4E8E0000
ResampleDmo.DLL                         0x7FFA4E8F0000
DSOUND.DLL                              0x7FFA4E9B0000
ConsoleUtilF4.dll                       0x7FFA62B10000
MessageBus.dll                          0x7FFA6BEB0000
ConsoleEx.dll                           0x7FFA79560000
DINPUT8.dll                             0x7FFA7BD10000
nvspcap64.dll                           0x7FFA7C2E0000
ArmorPenetrationBugFix.dll              0x7FFA7FDE0000
NvTelemetryBridge64.dll                 0x7FFA827D0000
usvfs_x64.dll                           0x7FFA8BC90000
f4se_steam_loader.dll                   0x7FFA92F20000
xinput1_4.dll                           0x7FFA933E0000
d3dx11_43.dll                           0x7FFA93FC0000
VoltekLib.RelocationDatabase.dll        0x7FFA94C00000
WeaponDebrisCrashFix.dll                0x7FFA953F0000
libdiskCacheEnabler.dll                 0x7FFA95860000
encounter_zone_recalculation.dll        0x7FFA9E9E0000
MSVCP140_ATOMIC_WAIT.dll                0x7FFA9EA40000
VoltekLib.MemoryManager.dll             0x7FFA9EBE0000
uiautomationcore.dll                    0x7FFA9FFB0000
AddFFFFFix.dll                          0x7FFAA1000000
d3d12.dll                               0x7FFAA2230000
threadpoolwinrt.dll                     0x7FFAABC80000
XINPUT9_1_0.dll                         0x7FFAB4130000
ondemandconnroutehelper.dll             0x7FFAB53B0000
inputhost.dll                           0x7FFAB6870000
VoltekLib.UnicodeConverter.dll          0x7FFAB6C60000
nvToolsExt64_1.dll                      0x7FFAB6C90000
KiHalloc.dll                            0x7FFAB6EA0000
pppl.dll                                0x7FFAB6EB0000
vstdlib_s64.dll                         0x7FFAB6EF0000
Windows.UI.dll                          0x7FFAB9E30000
WININET.dll                             0x7FFABB430000
winmmbase.dll                           0x7FFABBBD0000
VCRUNTIME140_1.dll                      0x7FFABC5F0000
VCRUNTIME140.dll                        0x7FFABC600000
MSVCP140.dll                            0x7FFABC620000
webio.dll                               0x7FFABD030000
ffx_fsr2_api_x64.dll                    0x7FFABE830000
NvMessageBus.dll                        0x7FFAC3120000
MpOav.dll                               0x7FFAC3560000
textinputframework.dll                  0x7FFAC38D0000
AUDIOSES.DLL                            0x7FFAC3DA0000
iertutil.dll                            0x7FFAC4DA0000
urlmon.dll                              0x7FFAC5060000
nvgpucomp64.dll                         0x7FFAC5250000
wbemsvc.dll                             0x7FFAC7250000
fastprox.dll                            0x7FFAC72F0000
nvapi64.dll                             0x7FFAC73F0000
WINMM.dll                               0x7FFAC7DA0000
ncryptsslp.dll                          0x7FFAC8DF0000
srvcli.dll                              0x7FFAC8ED0000
SPINF.dll                               0x7FFAC90F0000
NvTelemetryAPI64.dll                    0x7FFAC95F0000
OLEACC.dll                              0x7FFAC9A60000
gdiplus.dll                             0x7FFAC9B80000
MSIMG32.dll                             0x7FFAC9D40000
COMCTL32.dll                            0x7FFAC9DB0000
MMDevApi.dll                            0x7FFACA370000
wbemcomn.dll                            0x7FFACAF10000
nvldumdx.dll                            0x7FFACAF90000
fwpuclnt.dll                            0x7FFACC2A0000
amsi.dll                                0x7FFACC510000
dbghelp.dll                             0x7FFACC860000
wbemprox.dll                            0x7FFACCCE0000
drvstore.dll                            0x7FFACD4E0000
cryptnet.dll                            0x7FFACD6C0000
VERSION.dll                             0x7FFACD7D0000
DEVRTL.dll                              0x7FFACDF30000
CoreUIComponents.dll                    0x7FFACEC70000
directxdatabasehelper.dll               0x7FFACF7F0000
dhcpcsvc.DLL                            0x7FFACFC80000
WINHTTP.DLL                             0x7FFACFE90000
avrt.dll                                0x7FFAD0010000
dhcpcsvc6.DLL                           0x7FFAD0020000
rasadhlp.dll                            0x7FFAD0050000
D3DCOMPILER_47.dll                      0x7FFAD16D0000
WindowsCodecs.dll                       0x7FFAD1BB0000
d3d11.dll                               0x7FFAD25D0000
dcomp.dll                               0x7FFAD2880000
CoreMessaging.dll                       0x7FFAD3070000
UxTheme.dll                             0x7FFAD3460000
dxgi.dll                                0x7FFAD35D0000
dwmapi.dll                              0x7FFAD36E0000
WINNSI.DLL                              0x7FFAD3710000
dxcore.dll                              0x7FFAD3750000
resourcepolicyclient.dll                0x7FFAD3A00000
wintypes.dll                            0x7FFAD3DF0000
windows.storage.dll                     0x7FFAD3F30000
HID.DLL                                 0x7FFAD4830000
netutils.dll                            0x7FFAD4A50000
