XINPUT1_3.dll                      0x000000400000
X3DAudio1_7.dll                    0x000068340000
steam_api64.dll                    0x000068350000
d3d11.dll                          0x000180000000
DSOUND.DLL                         0x022E3E710000
tbb.dll                            0x022E58470000
tbbmalloc.dll                      0x022E584E0000
ESPExplorer.dll                    0x022E63FC0000
LL_fourPlay_1_10_163.dll           0x022E7FF30000
Fallout4.exe                       0x7FF6EED90000
d3dcompiler_47_64.dll              0x7FFCE6E40000
nvcuda64.dll                       0x7FFCE8240000
NvCamera64.dll                     0x7FFCEFB60000
nvngx_dlssg.dll                    0x7FFCF03D0000
d3dcompiler_46e.dll                0x7FFCFDB50000
nvcuda.dll                         0x7FFD09A80000
ResampleDmo.DLL                    0x7FFD2FAC0000
d3d12.dll                          0x7FFD2FC30000
d3d11on12.dll                      0x7FFD35930000
XAudio2_7.dll                      0x7FFD359C0000
nvofapi64.dll                      0x7FFD35BC0000
_nvngx.dll                         0x7FFD35D40000
DINPUT8.dll                        0x7FFD36000000
sl.reflex.dll                      0x7FFD36050000
vulkan-1.dll                       0x7FFD361B0000
sl.dlss_g.dll                      0x7FFD36BB0000
sl.common.dll                      0x7FFD36C40000
gameoverlayrenderer64.dll          0x7FFD36CF0000
XDI.dll                            0x7FFD36E80000
wsfw_identifier.dll                0x7FFD37080000
WhoseQuestIsItAnywayF4.dll         0x7FFD37180000
WeightlessItems.dll                0x7FFD371E0000
UnlimitedFastTravel.dll            0x7FFD37230000
SUP_F4SE.dll                       0x7FFD37280000
ShadowBoostFO4.dll                 0x7FFD37530000
PRKF.dll                           0x7FFD37600000
PrivateProfileRedirector.dll       0x7FFD37690000
PowerGridTools.dll                 0x7FFD376F0000
po3_SpellPerkItemDistributorF4.dll 0x7FFD37760000
po3_BaseObjectSwapperF4.dll        0x7FFD37870000
place.dll                          0x7FFD37980000
Outfit-ReDress-Fix.dll             0x7FFD37A00000
MODExplorer.dll                    0x7FFD37A50000
mcm.dll                            0x7FFD37AD0000
lootman.dll                        0x7FFD37B70000
LighthousePapyrusExtender.dll      0x7FFD37BE0000
CONCRT140.dll                      0x7FFD37D00000
Interior-NavCut-Fix.dll            0x7FFD37D50000
GCBugFix.dll                       0x7FFD37DA0000
GardenOfEdenPapyrusExtender.dll    0x7FFD37E00000
F4z Ro D'oh.dll                    0x7FFD37F80000
f4ee.dll                           0x7FFD37FF0000
DisableExitSave.dll                0x7FFD38100000
DirectHit.dll                      0x7FFD38150000
crafting_highlight_fix.dll         0x7FFD381B0000
BakaPowerArmorStorage.dll          0x7FFD38200000
nvngx_dlss.dll                     0x7FFD382F0000
steamclient64.dll                  0x7FFD3A4D0000
D3DCOMPILER_43.dll                 0x7FFD3BAF0000
cudart64_75.dll                    0x7FFD3BD60000
GFSDK_GodraysLib.x64.dll           0x7FFD3BDC0000
dxgi.dll                           0x7FFD3BE20000
PlotUI.dll                         0x7FFD4F430000
GFSDK_SSAO_D3D11.win64.dll         0x7FFD4F470000
flexRelease_x64.dll                0x7FFD4F500000
MSVCR110.dll                       0x7FFD4F650000
WINHTTP.dll                        0x7FFD4F730000
ConsoleUtilF4.dll                  0x7FFD4FA00000
ConsoleEx.dll                      0x7FFD4FA50000
BakaMaxPapyrusOps.dll              0x7FFD4FA90000
BakaFullscreenPipboy.dll           0x7FFD4FB40000
BakaFramework.dll                  0x7FFD4FC20000
BakaAutoLockpicking.dll            0x7FFD4FD10000
ArmorPenetrationBugFix.dll         0x7FFD4FDB0000
HighFPSPhysicsFix.dll              0x7FFD4FE00000
sl.interposer.dll                  0x7FFD4FE90000
PDPerfPlugin.dll                   0x7FFD4FF10000
spdlog.dll                         0x7FFD4FF70000
SettlementOfUnlimitedSize.dll      0x7FFD50010000
RobCo_Patcher.dll                  0x7FFD50060000
WeaponDebrisCrashFix.dll           0x7FFD502C0000
MSVCP110.dll                       0x7FFD502E0000
bink2w64.dll                       0x7FFD50480000
flexExtRelease_x64.dll             0x7FFD50C90000
pppl.dll                           0x7FFD50D00000
Buffout4.dll                       0x7FFD50D40000
f4se_steam_loader.dll              0x7FFD51420000
Fallout4Upscaler.dll               0x7FFD514C0000
f4se_1_10_163.dll                  0x7FFD51630000
vstdlib_s64.dll                    0x7FFD51710000
msdmo.dll                          0x7FFD55BF0000
usvfs_x64.dll                      0x7FFD58D50000
d3dx11_43.dll                      0x7FFD600F0000
dxilconv.dll                       0x7FFD60170000
xinput1_4.dll                      0x7FFD62D50000
nvspcap64.dll                      0x7FFD87EC0000
PriorityMod.dll                    0x7FFD96AD0000
enbhelperf4.dll                    0x7FFD96B00000
tier0_s64.dll                      0x7FFD96B40000
ncryptsslp.dll                     0x7FFD99030000
NvTelemetryBridge64.dll            0x7FFD99980000
fmt.dll                            0x7FFDA4480000
encounter_zone_recalculation.dll   0x7FFDA44F0000
uiautomationcore.dll               0x7FFDA5440000
BetterConsole.dll                  0x7FFDAA0F0000
threadpoolwinrt.dll                0x7FFDAB8B0000
D3D12Core.dll                      0x7FFDAE2C0000
ondemandconnroutehelper.dll        0x7FFDB3980000
WININET.dll                        0x7FFDB4210000
inputhost.dll                      0x7FFDB49F0000
MessageBus.dll                     0x7FFDB52A0000
textinputframework.dll             0x7FFDB69A0000
dbgcore.DLL                        0x7FFDB7740000
webio.dll                          0x7FFDB77D0000
winmmbase.dll                      0x7FFDB8B10000
MSVCP140.dll                       0x7FFDB91B0000
VCRUNTIME140.dll                   0x7FFDB9240000
Windows.UI.dll                     0x7FFDB9260000
nvwgf2umx.dll                      0x7FFDB97C0000
fastprox.dll                       0x7FFDBF6A0000
wbemsvc.dll                        0x7FFDBFCF0000
wbemcomn.dll                       0x7FFDC0370000
VCRUNTIME140_1.dll                 0x7FFDC03F0000
XINPUT9_1_0.dll                    0x7FFDC0AE0000
RustyFaceFix.dll                   0x7FFDC0BC0000
nvToolsExt64_1.dll                 0x7FFDC0F00000
AUDIOSES.DLL                       0x7FFDC28D0000
srvcli.dll                         0x7FFDC3000000
iertutil.dll                       0x7FFDC3030000
urlmon.dll                         0x7FFDC3510000
SPINF.dll                          0x7FFDC3910000
NvTelemetryAPI64.dll               0x7FFDC3BD0000
MessageBus.dll                     0x7FFDC3C70000
OLEACC.dll                         0x7FFDC4510000
COMCTL32.dll                       0x7FFDC4620000
gdiplus.dll                        0x7FFDC48F0000
MMDevApi.dll                       0x7FFDC4B20000
libdiskCacheEnabler.dll            0x7FFDC4BC0000
DEVRTL.dll                         0x7FFDC4E00000
MSIMG32.dll                        0x7FFDC5100000
WINMM.dll                          0x7FFDC5320000
MpOav.dll                          0x7FFDC5F30000
amsi.dll                           0x7FFDC5FB0000
nvapi64.dll                        0x7FFDC62D0000
nvldumdx.dll                       0x7FFDC6D80000
wbemprox.dll                       0x7FFDC7560000
twinapi.appcore.dll                0x7FFDC7DF0000
dbghelp.dll                        0x7FFDC82A0000
drvstore.dll                       0x7FFDC8F00000
cryptnet.dll                       0x7FFDC91F0000
rasadhlp.dll                       0x7FFDC9C50000
VERSION.dll                        0x7FFDC9C60000
fwpuclnt.dll                       0x7FFDC9D50000
dhcpcsvc.DLL                       0x7FFDCACF0000
WINHTTP.DLL                        0x7FFDCAD10000
CoreUIComponents.dll               0x7FFDCAE50000
dhcpcsvc6.DLL                      0x7FFDCB540000
avrt.dll                           0x7FFDCB5C0000
directxdatabasehelper.dll          0x7FFDCB870000
D3DSCache.dll                      0x7FFDCCDA0000
D3DCOMPILER_47.dll                 0x7FFDCD2F0000
WindowsCodecs.dll                  0x7FFDCD740000
d3d11.dll                          0x7FFDCDD00000
dcomp.dll                          0x7FFDCE6C0000
CoreMessaging.dll                  0x7FFDCED50000
UxTheme.dll                        0x7FFDCF130000
dxgi.dll                           0x7FFDCF2A0000
dwmapi.dll                         0x7FFDCF3B0000
WINNSI.DLL                         0x7FFDCF3E0000
dxcore.dll                         0x7FFDCF420000
resourcepolicyclient.dll           0x7FFDCF7C0000
wintypes.dll                       0x7FFDCFBB0000
windows.storage.dll                0x7FFDCFCF0000
HID.DLL                            0x7FFDD05F0000
netutils.dll                       0x7FFDD0810000
IPHLPAPI.DLL                       0x7FFDD0900000
DNSAPI.dll                         0x7FFDD0930000
UMPDC.dll                          0x7FFDD0C00000
powrprof.dll                       0x7FFDD0C20000
Secur32.dll                        0x7FFDD0C90000
schannel.DLL                       0x7FFDD0D10000
rsaenh.dll                         0x7FFDD0E20000
kernel.appcore.dll                 0x7FFDD0E60000
ntmarta.dll                        0x7FFDD0EE0000
SSPICLI.DLL                        0x7FFDD1120000
MSWSOCK.dll                        0x7FFDD1330000
gpapi.dll                          0x7FFDD13A0000
USERENV.dll                        0x7FFDD13D0000
wldp.dll                           0x7FFDD15B0000
CRYPTBASE.DLL                      0x7FFDD1630000
CRYPTSP.dll                        0x7FFDD1650000
NTASN1.dll                         0x7FFDD1700000
ncrypt.dll                         0x7FFDD1740000
bcrypt.dll                         0x7FFDD1770000
MSASN1.dll                         0x7FFDD1A70000
devobj.dll                         0x7FFDD1A90000
cfgmgr32.dll                       0x7FFDD1AC0000
DPAPI.DLL                          0x7FFDD1B30000
profapi.dll                        0x7FFDD1D00000
WINTRUST.dll                       0x7FFDD1DD0000
KERNELBASE.dll                     0x7FFDD1E40000
gdi32full.dll                      0x7FFDD21F0000
win32u.dll                         0x7FFDD2310000
ucrtbase.dll                       0x7FFDD2340000
msvcp_win.dll                      0x7FFDD2520000
bcryptPrimitives.dll               0x7FFDD25C0000
CRYPT32.dll                        0x7FFDD2640000
SETUPAPI.dll                       0x7FFDD27B0000
