XINPUT1_3.dll                      0x000000400000
X3DAudio1_7.dll                    0x000055FE0000
steam_api64.dll                    0x000055FF0000
amdenc64.dll                       0x000056050000
LL_fourPlay_1_10_163.dll           0x000180000000
clbcatq.dll                        0x01E4DACB0000
WINTRUST.dll                       0x01E4DCE80000
Fallout4.exe                       0x7FF7D4460000
winmmbase.dll                      0x7FF800070000
MSIMG32.dll                        0x7FF802BC0000
msdmo.dll                          0x7FF802E50000
gdiplus.dll                        0x7FF802EB0000
gameoverlayrenderer64.dll          0x7FF825170000
wsfw_identifier.dll                0x7FF825300000
SUP_F4SE.dll                       0x7FF825400000
WmkActiveEffects.dll               0x7FF8256E0000
XDI.dll                            0x7FF825A70000
ScreenArcherMenu.dll               0x7FF825AE0000
SAF.dll                            0x7FF825C40000
RobCo_Patcher.dll                  0x7FF825D30000
rename_anything.dll                0x7FF825E20000
PowerGridTools.dll                 0x7FF825E70000
po3_SpellPerkItemDistributorF4.dll 0x7FF825EE0000
place.dll                          0x7FF825FF0000
NAF.dll                            0x7FF826070000
modify_frequency.dll               0x7FF826380000
NativeSync.dll                     0x7FF826590000
CONCRT140.dll                      0x7FF8265E0000
mcm.dll                            0x7FF826630000
LooksmenuPlayerRotation.dll        0x7FF8266D0000
KnockoutFramework.dll              0x7FF826790000
HighFPSPhysicsFix.dll              0x7FF8267F0000
HHS.dll                            0x7FF826880000
FloatingDamage.dll                 0x7FF826970000
f4ee.dll                           0x7FF8269D0000
XAudio2_7.dll                      0x7FF826AE0000
ESPExplorer.dll                    0x7FF826B70000
EscapeFreeze.dll                   0x7FF826BD0000
ClassicHolsteredWeapons.dll        0x7FF826C90000
Buffout4.dll                       0x7FF826D40000
BakaScrapHeap.dll                  0x7FF8270A0000
auto_backup_executable.dll         0x7FF827170000
IPHLPAPI.DLL                       0x7FF8274E0000
BakaPowerArmorStorage.dll          0x7FF827AD0000
tier0_s64.dll                      0x7FF827BC0000
hudextension.dll                   0x7FF829B00000
flexRelease_x64.dll                0x7FF829B50000
f4se_1_10_163.dll                  0x7FF829D80000
crafting_highlight_fix.dll         0x7FF829E80000
ConsoleUtilF4.dll                  0x7FF82ADB0000
vstdlib_s64.dll                    0x7FF82B2A0000
cudart64_75.dll                    0x7FF82B460000
GFSDK_GodraysLib.x64.dll           0x7FF82B4C0000
achievements.dll                   0x7FF82B7C0000
GFSDK_SSAO_D3D11.win64.dll         0x7FF82B850000
MSVCR110.dll                       0x7FF82C430000
MSVCP110.dll                       0x7FF82C510000
bink2w64.dll                       0x7FF82C5C0000
flexExtRelease_x64.dll             0x7FF82F4A0000
f4se_steam_loader.dll              0x7FF831D00000
SprintStutteringFix.dll            0x7FF83E530000
WININET.dll                        0x7FF83F5C0000
libdiskCacheEnabler.dll            0x7FF840490000
WINSPOOL.DRV                       0x7FF841610000
SortWindows61.dll                  0x7FF842310000
ncryptsslp.dll                     0x7FF8430D0000
wbemprox.dll                       0x7FF8434D0000
wbemsvc.dll                        0x7FF843FA0000
fastprox.dll                       0x7FF844010000
AcLayers.DLL                       0x7FF8466D0000
MpOav.dll                          0x7FF846D90000
amsi.dll                           0x7FF846E10000
COMCTL32.dll                       0x7FF848870000
webio.dll                          0x7FF84BD50000
wbemcomn.dll                       0x7FF84D580000
VCRUNTIME140_1.dll                 0x7FF84EA40000
VCRUNTIME140.dll                   0x7FF84EA50000
MSVCP140.dll                       0x7FF84EA80000
Windows.UI.dll                     0x7FF850330000
textinputframework.dll             0x7FF8509D0000
AUDIOSES.DLL                       0x7FF852AB0000
rasadhlp.dll                       0x7FF853540000
amdihk64.dll                       0x7FF8538A0000
AcGenral.DLL                       0x7FF8538E0000
MMDevApi.dll                       0x7FF8539F0000
MPR.dll                            0x7FF853CB0000
atidxx64.dll                       0x7FF853CD0000
amdxx64.dll                        0x7FF853D30000
aticfx64.dll                       0x7FF8577F0000
fwpuclnt.dll                       0x7FF859270000
DbgHelp.dll                        0x7FF859430000
dhcpcsvc.DLL                       0x7FF85AAA0000
WINHTTP.dll                        0x7FF85ACB0000
CoreUIComponents.dll               0x7FF85ADF0000
WINMM.dll                          0x7FF85B160000
VERSION.dll                        0x7FF85B1A0000
dhcpcsvc6.DLL                      0x7FF85B1B0000
avrt.dll                           0x7FF85B730000
directxdatabasehelper.dll          0x7FF85B780000
nvToolsExt64_1.dll                 0x7FF85C7F0000
d3d11.dll                          0x7FF85D850000
CoreMessaging.dll                  0x7FF85E710000
apphelp.dll                        0x7FF85E9F0000
