XINPUT1_3.dll                           0x000000400000
X3DAudio1_7.dll                         0x000050A10000
steam_api64.dll                         0x000050A20000
d3d11.dll                               0x000180000000
NSI.dll                                 0x02A435AF0000
HighFPSPhysicsFix.dll                   0x02A4643C0000
LL_fourPlay_1_10_163.dll                0x02A477F80000
clbcatq.dll                             0x02A48E770000
Fallout4.exe                            0x7FF65C8B0000
steamclient64.dll                       0x7FF822040000
d3dcompiler_46e.dll                     0x7FF828AE0000
XAudio2_7.dll                           0x7FF828FF0000
SUP_F4SE.dll                            0x7FF830770000
ReGradeAddon.addon64                    0x7FF8309E0000
gameoverlayrenderer64.dll               0x7FF830A40000
wsfw_identifier.dll                     0x7FF830DA0000
XDI.dll                                 0x7FF8311D0000
ShadowBoostFO4.dll                      0x7FF84ACA0000
RobCo_Patcher.dll                       0x7FF84AD70000
PRKF.dll                                0x7FF84AE50000
KiLoaderSatelliteENB.dllplugin          0x7FF84E150000
po3_SpellPerkItemDistributorF4.dll      0x7FF84E1A0000
WhoseQuestIsItAnywayF4.dll              0x7FF84E5C0000
WeightlessItems.dll                     0x7FF84E720000
po3_BaseObjectSwapperF4.dll             0x7FF84E770000
UnlimitedFastTravel.dll                 0x7FF8528E0000
PrivateProfileRedirector.dll            0x7FF852930000
SettlementOfUnlimitedSize.dll           0x7FF8529D0000
po3_SimpleOffenceSuppressionF4.dll      0x7FF852A20000
ScaleformCopyPaste.dll                  0x7FF852CD0000
RustyFaceFix.dll                        0x7FF853520000
LighthousePapyrusExtender.dll           0x7FF853570000
PowerGridTools.dll                      0x7FF8536F0000
place.dll                               0x7FF853760000
GardenOfEdenPapyrusExtender.dll         0x7FF8537E0000
PipboyTabs.dll                          0x7FF854020000
Outfit-ReDress-Fix.dll                  0x7FF854DB0000
MODExplorer.dll                         0x7FF854E00000
MGEFConditionFix.dll                    0x7FF854FC0000
mcm.dll                                 0x7FF855010000
KiENBExtender.dll                       0x7FF8554E0000
KiLoader.dll                            0x7FF8555B0000
lootman.dll                             0x7FF8556C0000
MeleeAndThrow.dll                       0x7FF8557B0000
KiLoaderSatelliteF4SE.dll               0x7FF855800000
CONCRT140.dll                           0x7FF855850000
Interior-NavCut-Fix.dll                 0x7FF855960000
GCBugFix.dll                            0x7FF8559B0000
F4z Ro D'oh.dll                         0x7FF855A10000
f4ee.dll                                0x7FF855A80000
EscapeFreeze.dll                        0x7FF855B90000
BakaPowerArmorStorage.dll               0x7FF855C50000
D3DCOMPILER_43.dll                      0x7FF855D40000
DirectHit.dll                           0x7FF856080000
crafting_highlight_fix.dll              0x7FF8561A0000
dxgi.dll                                0x7FF8561F0000
BakaFramework.dll                       0x7FF856860000
BakaFullscreenPipboy.dll                0x7FF888B60000
BakaMaxPapyrusOps.dll                   0x7FF888D10000
d3dx11_43.dll                           0x7FF889490000
cudart64_75.dll                         0x7FF8894E0000
flexRelease_x64.dll                     0x7FF889540000
lut_manager.addon64                     0x7FF8BCF90000
GFSDK_GodraysLib.x64.dll                0x7FF8BD360000
nvspcap64.dll                           0x7FF8E4D80000
PriorityMod.dll                         0x7FF8F42F0000
PlotUI.dll                              0x7FF8F4350000
MSVCR110.dll                            0x7FF8F4390000
MSVCP110.dll                            0x7FF8F4470000
WINHTTP.dll                             0x7FF8F4520000
xinput1_4.dll                           0x7FF8F4870000
ConsoleUtilF4.dll                       0x7FF8F4890000
BakaAutoLockpicking.dll                 0x7FF8F48E0000
Buffout4.dll                            0x7FF8F4980000
GFSDK_SSAO_D3D11.win64.dll              0x7FF8F65B0000
ResampleDmo.DLL                         0x7FF8F9DE0000
DSOUND.DLL                              0x7FF8F9EA0000
msdmo.dll                               0x7FF8FD3B0000
encounter_zone_recalculation.dll        0x7FF902A70000
ArmorPenetrationBugFix.dll              0x7FF902AA0000
f4se_1_10_163.dll                       0x7FF902B80000
vstdlib_s64.dll                         0x7FF902C60000
tier0_s64.dll                           0x7FF902D20000
generic_depth_mod.addon64               0x7FF902EE0000
WeaponDebrisCrashFix.dll                0x7FF902F20000
flexExtRelease_x64.dll                  0x7FF902F40000
libdiskCacheEnabler.dll                 0x7FF902FD0000
bink2w64.dll                            0x7FF902FF0000
uiautomationcore.dll                    0x7FF905510000
ConsoleEx.dll                           0x7FF905E00000
BetterConsole.dll                       0x7FF905F50000
pppl.dll                                0x7FF905FE0000
xinput9_1_0.dll                         0x7FF9113B0000
ReShade64-AdjustDepth-By-seri14.addon64 0x7FF9113D0000
threadpoolwinrt.dll                     0x7FF911EB0000
f4se_steam_loader.dll                   0x7FF9192B0000
inputhost.dll                           0x7FF91ABE0000
WININET.dll                             0x7FF91BBC0000
ondemandconnroutehelper.dll             0x7FF91DCE0000
vmm-x64.dll                             0x7FF91FC20000
