XINPUT1_3.dll                      0x000000400000
X3DAudio1_7.dll                    0x000074140000
steam_api64.dll                    0x000074150000
d3d11.dll                          0x000180000000
BakaFramework.dll                  0x029E3D520000
LL_fourPlay_1_10_163.dll           0x029E41EA0000
Fallout4.exe                       0x7FF7B8CB0000
D3DCOMPILER_43.dll                 0x7FFCBD7C0000
winmmbase.dll                      0x7FFCC74A0000
steamclient64.dll                  0x7FFCF2D20000
d3dcompiler_46e.dll                0x7FFCF4A70000
gameoverlayrenderer64.dll          0x7FFCF9380000
ResampleDmo.DLL                    0x7FFCFA2F0000
IPHLPAPI.DLL                       0x7FFCFB260000
wsfw_identifier.dll                0x7FFCFBAE0000
SUP_F4SE.dll                       0x7FFCFBBE0000
WmkActiveEffects.dll               0x7FFD016F0000
PRKF.dll                           0x7FFD02180000
XDI.dll                            0x7FFD022C0000
PowerGridTools.dll                 0x7FFD026A0000
po3_SpellPerkItemDistributorF4.dll 0x7FFD027C0000
d3dx11_43.dll                      0x7FFD028D0000
cudart64_75.dll                    0x7FFD02920000
flexRelease_x64.dll                0x7FFD02980000
place.dll                          0x7FFD02AE0000
mcm.dll                            0x7FFD02B60000
HighFPSPhysicsFix.dll              0x7FFD02C00000
GFSDK_GodraysLib.x64.dll           0x7FFD03090000
MSVCR110.dll                       0x7FFD030F0000
hudextension.dll                   0x7FFD031E0000
Ghoulification.dll                 0x7FFD03230000
f4ee.dll                           0x7FFD03290000
ESPExplorer.dll                    0x7FFD033A0000
ClassicHolsteredWeapons.dll        0x7FFD033F0000
BulletCountedReload.dll            0x7FFD034A0000
Buffout4.dll                       0x7FFD03530000
BakaScrapHeap.dll                  0x7FFD03890000
f4se_1_10_163.dll                  0x7FFD03A50000
f4se_steam_loader.dll              0x7FFD047B0000
GFSDK_SSAO_D3D11.win64.dll         0x7FFD047F0000
MSVCP110.dll                       0x7FFD04880000
ALR.dll                            0x7FFD04930000
tier0_s64.dll                      0x7FFD049B0000
gdiplus.dll                        0x7FFD08A30000
WINSPOOL.DRV                       0x7FFD08BF0000
VCRUNTIME140_1.dll                 0x7FFD13330000
usvfs_x64.dll                      0x7FFD13A50000
flexExtRelease_x64.dll             0x7FFD141F0000
bink2w64.dll                       0x7FFD148A0000
ExtraItemInfo.dll                  0x7FFD14930000
vstdlib_s64.dll                    0x7FFD14970000
Secur32.dll                        0x7FFD14DE0000
PhotoMetadataHandler.dll           0x7FFD15D10000
MSVCP140.dll                       0x7FFD15FE0000
VCRUNTIME140.dll                   0x7FFD16070000
crafting_highlight_fix.dll         0x7FFD17880000
ClockWidget.dll                    0x7FFD17CF0000
textinputframework.dll             0x7FFD19560000
COMCTL32.dll                       0x7FFD1B6B0000
MSIMG32.dll                        0x7FFD1D000000
nvToolsExt64_1.dll                 0x7FFD1D010000
msdmo.dll                          0x7FFD1D030000
DSOUND.DLL                         0x7FFD1D040000
XAudio2_7.dll                      0x7FFD1D0F0000
WININET.dll                        0x7FFD1E990000
Windows.UI.dll                     0x7FFD21900000
ExamplePlugin.dllplugin            0x7FFD22460000
OneCoreCommonProxyStub.dll         0x7FFD22890000
AUDIOSES.DLL                       0x7FFD22C90000
MMDevApi.dll                       0x7FFD23DC0000
amdihk64.dll                       0x7FFD242E0000
atidxx64.dll                       0x7FFD24370000
atiuxp64.dll                       0x7FFD262E0000
aticfx64.dll                       0x7FFD26410000
OneCoreUAPCommonProxyStub.dll      0x7FFD26740000
WINMM.dll                          0x7FFD26D90000
DbgHelp.dll                        0x7FFD27AE0000
CoreUIComponents.dll               0x7FFD29300000
VERSION.dll                        0x7FFD29960000
avrt.dll                           0x7FFD29B10000
directxdatabasehelper.dll          0x7FFD29BF0000
WINHTTP.dll                        0x7FFD29C80000
windowscodecs.dll                  0x7FFD2B280000
d3d11.dll                          0x7FFD2BCF0000
dcomp.dll                          0x7FFD2C450000
CoreMessaging.dll                  0x7FFD2CC30000
PROPSYS.dll                        0x7FFD2D400000
apphelp.dll                        0x7FFD2D580000
UxTheme.dll                        0x7FFD2D9A0000
dxgi.dll                           0x7FFD2DB10000
dwmapi.dll                         0x7FFD2DC20000
dxcore.dll                         0x7FFD2DC90000
resourcepolicyclient.dll           0x7FFD2E010000
wintypes.dll                       0x7FFD2E330000
windows.storage.dll                0x7FFD2E470000
HID.DLL                            0x7FFD2ED40000
IpHlpAPI.dll                       0x7FFD2F050000
UMPDC.dll                          0x7FFD2F350000
powrprof.dll                       0x7FFD2F370000
kernel.appcore.dll                 0x7FFD2F5A0000
SSPICLI.DLL                        0x7FFD2F800000
MSWSOCK.dll                        0x7FFD2FA20000
CRYPTBASE.DLL                      0x7FFD2FC80000
MSASN1.dll                         0x7FFD2FCE0000
bcrypt.dll                         0x7FFD2FE40000
DEVOBJ.dll                         0x7FFD30130000
cfgmgr32.DLL                       0x7FFD30160000
profapi.dll                        0x7FFD303A0000
win32u.dll                         0x7FFD30470000
msvcp_win.dll                      0x7FFD304A0000
ucrtbase.dll                       0x7FFD30540000
bcryptPrimitives.dll               0x7FFD30660000
gdi32full.dll                      0x7FFD306E0000
KERNELBASE.dll                     0x7FFD30800000
CRYPT32.dll                        0x7FFD30C70000
WINTRUST.dll                       0x7FFD30DE0000
SETUPAPI.dll                       0x7FFD31080000
RPCRT4.dll                         0x7FFD31500000
WS2_32.dll                         0x7FFD31630000
USER32.dll                         0x7FFD316B0000
ole32.dll                          0x7FFD31860000
OLEAUT32.dll                       0x7FFD31A30000
shcore.dll                         0x7FFD31B10000
clbcatq.dll                        0x7FFD31C10000
MSCTF.dll                          0x7FFD31D50000
imagehlp.dll                       0x7FFD31E80000
combase.dll                        0x7FFD31EA0000
KERNEL32.DLL                       0x7FFD32230000
IMM32.DLL                          0x7FFD32300000
msvcrt.dll                         0x7FFD32340000
GDI32.dll                          0x7FFD324B0000
SHLWAPI.dll                        0x7FFD324E0000
sechost.dll                        0x7FFD32540000
PSAPI.DLL                          0x7FFD325F0000
ADVAPI32.dll                       0x7FFD32680000
COMDLG32.dll                       0x7FFD32730000
SHELL32.dll                        0x7FFD32830000
