XINPUT1_3.dll                0x000000400000
X3DAudio1_7.dll              0x000051A40000
steam_api64.dll              0x000051A50000
LL_fourPlay_1_10_163.dll     0x000180000000
Fallout4.exe                 0x7FF6637B0000
nvwgf2umx.dll                0x7FFCF5A10000
nvldumdx.dll                 0x7FFD23920000
nvspcap64.dll                0x7FFD5F8A0000
steamclient64.dll            0x7FFD5FB80000
msdmo.dll                    0x7FFD6C1F0000
gameoverlayrenderer64.dll    0x7FFD73EB0000
wsfw_identifier.dll          0x7FFD765A0000
transfer_settlements.dll     0x7FFD795C0000
terminal+.dll                0x7FFD79890000
Buffout4.dll                 0x7FFD799E0000
RobCo_Patcher.dll            0x7FFD79EF0000
HHS.dll                      0x7FFD79FE0000
f4ee.dll                     0x7FFD7A0D0000
tier0_s64.dll                0x7FFD7A1E0000
symamsi.dll                  0x7FFD7CCC0000
ncryptsslp.dll               0x7FFD7D410000
mcm.dll                      0x7FFD7D770000
BakaScrapHeap.dll            0x7FFD7D810000
XAudio2_7.dll                0x7FFD7DE10000
BakaFramework.dll            0x7FFD7EB10000
flexRelease_x64.dll          0x7FFD7ED50000
f4se_1_10_163.dll            0x7FFD83510000
XDI.dll                      0x7FFD83DD0000
PowerGridTools.dll           0x7FFD83F00000
PrivateProfileRedirector.dll 0x7FFD849F0000
vstdlib_s64.dll              0x7FFD87160000
place.dll                    0x7FFD87460000
lootman.dll                  0x7FFD875E0000
HighFPSPhysicsFix.dll        0x7FFD89210000
cbp.dll                      0x7FFD8A840000
MessageBus.dll               0x7FFD8C520000
MSVCP140.dll                 0x7FFD8E000000
Windows.UI.dll               0x7FFD8E460000
VCRUNTIME140_1.dll           0x7FFD8E6F0000
BetterConsole.dll            0x7FFD8E960000
cudart64_75.dll              0x7FFD8E9D0000
GFSDK_GodraysLib.x64.dll     0x7FFD8EA30000
VCRUNTIME140.dll             0x7FFD8F0F0000
COMCTL32.dll                 0x7FFD90710000
ResampleDmo.DLL              0x7FFD90B50000
DSOUND.DLL                   0x7FFD90C10000
ConsoleUtilF4.dll            0x7FFD94500000
MSVCP110.dll                 0x7FFD94550000
webio.dll                    0x7FFD965E0000
winmmbase.dll                0x7FFD983B0000
f4se_steam_loader.dll        0x7FFD9A0F0000
GFSDK_SSAO_D3D11.win64.dll   0x7FFD9A200000
MSVCR110.dll                 0x7FFD9A700000
bink2w64.dll                 0x7FFD9A9E0000
flexExtRelease_x64.dll       0x7FFD9AE60000
MpOav.dll                    0x7FFD9C930000
textinputframework.dll       0x7FFD9D010000
amsi.dll                     0x7FFD9D1B0000
fastprox.dll                 0x7FFD9D5E0000
AUDIOSES.DLL                 0x7FFD9E0A0000
nvapi64.dll                  0x7FFD9E890000
wbemsvc.dll                  0x7FFD9F340000
MMDevApi.dll                 0x7FFD9F880000
igc64.dll                    0x7FFDA0110000
igdgmm64.dll                 0x7FFDA2470000
wbemcomn.dll                 0x7FFDA2E40000
igd10iumd64.dll              0x7FFDA3300000
drvstore.dll                 0x7FFDA4C30000
cryptnet.dll                 0x7FFDA4D90000
wbemprox.dll                 0x7FFDA5220000
fwpuclnt.dll                 0x7FFDA54D0000
CoreUIComponents.dll         0x7FFDA6260000
dhcpcsvc.DLL                 0x7FFDA6D80000
directxdatabasehelper.dll    0x7FFDA6DF0000
WINHTTP.dll                  0x7FFDA6E90000
VERSION.dll                  0x7FFDA7170000
dhcpcsvc6.DLL                0x7FFDA7410000
rasadhlp.dll                 0x7FFDA7430000
WINMM.dll                    0x7FFDA74C0000
avrt.dll                     0x7FFDA8340000
WeaponDebrisCrashFix.dll     0x7FFDA88A0000
nvToolsExt64_1.dll           0x7FFDA88C0000
d3d11.dll                    0x7FFDAA280000
dcomp.dll                    0x7FFDAAAD0000
CoreMessaging.dll            0x7FFDAB140000
apphelp.dll                  0x7FFDAB530000
WINNSI.DLL                   0x7FFDAB6B0000
uxtheme.dll                  0x7FFDAB6F0000
dxcore.dll                   0x7FFDAB800000
dxgi.dll                     0x7FFDAB850000
dwmapi.dll                   0x7FFDABB30000
resourcepolicyclient.dll     0x7FFDABBB0000
dbghelp.dll                  0x7FFDAC050000
wintypes.dll                 0x7FFDAC2A0000
windows.storage.dll          0x7FFDAC3E0000
HID.DLL                      0x7FFDACCE0000
IPHLPAPI.DLL                 0x7FFDACF40000
DNSAPI.dll                   0x7FFDACF70000
Secur32.dll                  0x7FFDAD290000
schannel.DLL                 0x7FFDAD310000
rsaenh.dll                   0x7FFDAD420000
kernel.appcore.dll           0x7FFDAD460000
ntmarta.dll                  0x7FFDAD4E0000
SSPICLI.DLL                  0x7FFDAD790000
UMPDC.dll                    0x7FFDAD9C0000
MSWSOCK.dll                  0x7FFDAD9E0000
powrprof.dll                 0x7FFDADA70000
USERENV.dll                  0x7FFDADB20000
CRYPTBASE.DLL                0x7FFDADC80000
CRYPTSP.dll                  0x7FFDADC90000
wldp.dll                     0x7FFDADD30000
NTASN1.dll                   0x7FFDADDE0000
ncrypt.dll                   0x7FFDADE20000
bcrypt.dll                   0x7FFDADE50000
msasn1.dll                   0x7FFDAE160000
devobj.dll                   0x7FFDAE180000
CFGMGR32.dll                 0x7FFDAE1B0000
DPAPI.DLL                    0x7FFDAE220000
profapi.dll                  0x7FFDAE3F0000
msvcp_win.dll                0x7FFDAE4C0000
KERNELBASE.dll               0x7FFDAE620000
win32u.dll                   0x7FFDAE9D0000
ucrtbase.dll                 0x7FFDAEA00000
bcryptPrimitives.dll         0x7FFDAEB20000
wintrust.dll                 0x7FFDAEBA0000
gdi32full.dll                0x7FFDAEC10000
CRYPT32.dll                  0x7FFDAED30000
COMDLG32.dll                 0x7FFDAEEA0000
SHCORE.dll                   0x7FFDAEFA0000
OLEAUT32.dll                 0x7FFDAF0A0000
sechost.dll                  0x7FFDAF180000
shlwapi.dll                  0x7FFDAF230000
SETUPAPI.dll                 0x7FFDAF290000
ole32.dll                    0x7FFDAF710000
msvcrt.dll                   0x7FFDAF8B0000
imagehlp.dll                 0x7FFDAF960000
KERNEL32.DLL                 0x7FFDAF980000
GDI32.dll                    0x7FFDAFB90000
MSCTF.dll                    0x7FFDAFBC0000
PSAPI.DLL                    0x7FFDAFD10000
ADVAPI32.dll                 0x7FFDAFF70000
WS2_32.dll                   0x7FFDB0030000
clbcatq.dll                  0x7FFDB00B0000
NSI.dll                      0x7FFDB0160000
RPCRT4.dll                   0x7FFDB01E0000
USER32.dll                   0x7FFDB0320000
combase.dll                  0x7FFDB04E0000
SHELL32.dll                  0x7FFDB0870000
IMM32.DLL                    0x7FFDB10D0000
ntdll.dll                    0x7FFDB1150000
