XINPUT1_3.dll                   0x000000400000
steam_api64.dll                 0x0000535D0000
X3DAudio1_7.dll                 0x000053610000
tbb.dll                         0x000180000000
tbbmalloc.dll                   0x0138021E0000
BakaFramework.dll               0x01380A250000
Fallout4.exe                    0x7FF73C0A0000
steamclient64.dll               0x7FF88E000000
nvspcap64.dll                   0x7FF890200000
nvwgf2umx.dll                   0x7FF8904D0000
BackportedBA2Support.dll        0x7FF89C720000
nvcuda64.dll                    0x7FF89D3E0000
nvgpucomp64.dll                 0x7FF8A28D0000
nvldumdx.dll                    0x7FF8A48C0000
d3dcompiler_47_64.dll           0x7FF8B0070000
DSOUND.DLL                      0x7FF8B0480000
nvdxgdmal64.dll                 0x7FF8CEE90000
NvCamera64.dll                  0x7FF8D0C30000
gameoverlayrenderer64.dll       0x7FF8D14A0000
wsfw_identifier.dll             0x7FF8D1640000
XDI.dll                         0x7FF8D1E90000
UneducatedShooter.dll           0x7FF8D36D0000
DINPUT8.dll                     0x7FF8D4520000
TIM.dll                         0x7FF8D4570000
RobCo_Patcher.dll               0x7FF8D45D0000
GardenOfEdenPapyrusExtender.dll 0x7FF8D46B0000
PowerGridTools.dll              0x7FF8D4C00000
NVIDIA_Reflex.dll               0x7FF8D4C70000
mcm.dll                         0x7FF8D4D40000
IPHLPAPI.DLL                    0x7FF8D4DE0000
PipboyTabs.dll                  0x7FF8D8750000
LighthousePapyrusExtender.dll   0x7FF8D87B0000
HighFPSPhysicsFix.dll           0x7FF8D88E0000
HUDPlusPlus.dll                 0x7FF8D9D30000
EscapeFreeze.dll                0x7FF8D9DB0000
XAudio2_7.dll                   0x7FF8D9F00000
ClassicHolsteredWeapons.dll     0x7FF8D9F90000
BulletCountedReload.dll         0x7FF8DA040000
Buffout4.dll                    0x7FF8DA0D0000
WeaponDebrisCrashFix.dll        0x7FF8DA940000
f4se_1_10_163.dll               0x7FF8DAA80000
WINHTTP.dll                     0x7FF8DAB60000
tier0_s64.dll                   0x7FF8DD210000
CustomMessageBox.dll            0x7FF8DEDE0000
vstdlib_s64.dll                 0x7FF8DF1F0000
ActorVelocityFramework.dll      0x7FF8E1230000
cudart64_75.dll                 0x7FF8E1290000
flexRelease_x64.dll             0x7FF8E12F0000
MSVCR110.dll                    0x7FF8E1980000
GLXRM_FriendlyFire.dll          0x7FF8E5C20000
GFSDK_GodraysLib.x64.dll        0x7FF8E5C70000
GFSDK_SSAO_D3D11.win64.dll      0x7FF8F0620000
MSVCP110.dll                    0x7FF8F0B00000
MSVCP140.dll                    0x7FF8F0C30000
ConsoleUtilF4.dll               0x7FF8F0DF0000
nvppex.dll                      0x7FF8F1A40000
AudioDevProps2.dll              0x7FF8F33E0000
NahimicOSD.dll                  0x7FF8F3830000
ProductInfo.dll                 0x7FF8F3FA0000
AmmoRemover.dll                 0x7FF90C9B0000
usvfs_x64.dll                   0x7FF90CA80000
f4se_steam_loader.dll           0x7FF90EA50000
flexExtRelease_x64.dll          0x7FF90EBC0000
bink2w64.dll                    0x7FF91EE80000
COMCTL32.dll                    0x7FF922C00000
WINSPOOL.DRV                    0x7FF9255A0000
ncryptsslp.dll                  0x7FF92DC80000
MessageBus.dll                  0x7FF92E300000
mskeyprotect.dll                0x7FF930990000
Secur32.dll                     0x7FF932560000
inputhost.dll                   0x7FF9347F0000
textinputframework.dll          0x7FF934950000
Windows.UI.dll                  0x7FF935190000
webio.dll                       0x7FF935ED0000
MpOav.dll                       0x7FF9372A0000
igc64.dll                       0x7FF937600000
igdgmm64.dll                    0x7FF93ADE0000
igd10um64gen11.DLL              0x7FF93B210000
igd10iumd64.dll                 0x7FF93B9D0000
amsi.dll                        0x7FF93CA60000
XINPUT9_1_0.dll                 0x7FF93E070000
wbemsvc.dll                     0x7FF93E990000
fastprox.dll                    0x7FF93EA10000
NvMessageBus.dll                0x7FF93ED10000
wbemcomn.dll                    0x7FF93F0C0000
WindowManagementAPI.dll         0x7FF93F3B0000
winmmbase.dll                   0x7FF93F890000
MSIMG32.dll                     0x7FF93F8E0000
wbemprox.dll                    0x7FF93F950000
fwpuclnt.dll                    0x7FF940250000
nvapi64.dll                     0x7FF940970000
WINMM.dll                       0x7FF9417C0000
VCRUNTIME140.dll                0x7FF943AA0000
