XINPUT1_3.dll                      0x000000400000
X3DAudio1_7.dll                    0x000063550000
steam_api64.dll                    0x000063560000
d3d11.dll                          0x000180000000
PSAPI.DLL                          0x026FA4820000
libdiskCacheEnabler.dll            0x026FCD9F0000
LL_fourPlay_1_10_163.dll           0x026FCF250000
wintrust.dll                       0x026FE79C0000
Fallout4.exe                       0x7FF672B10000
steamclient64.dll                  0x7FFA2BCB0000
XAudio2_7.dll                      0x7FFA2F0F0000
d3dcompiler_46e.dll                0x7FFA35960000
gameoverlayrenderer64.dll          0x7FFA35D20000
KiLoaderSatelliteENB.dllplugin     0x7FFA37F00000
XDI.dll                            0x7FFA37F50000
wsfw_identifier.dll                0x7FFA396E0000
WhoseQuestIsItAnywayF4.dll         0x7FFA397E0000
WeightlessItems.dll                0x7FFA39840000
UnlimitedFastTravel.dll            0x7FFA399A0000
SUP_F4SE.dll                       0x7FFA399F0000
ShadowBoostFO4.dll                 0x7FFA39C20000
SettlementOfUnlimitedSize.dll      0x7FFA39CF0000
ScaleformCopyPaste.dll             0x7FFA39D40000
RustyFaceFix.dll                   0x7FFA39D90000
RobCo_Patcher.dll                  0x7FFA39DE0000
PRKF.dll                           0x7FFA39ED0000
PrivateProfileRedirector.dll       0x7FFA39F60000
PowerGridTools.dll                 0x7FFA39FC0000
po3_SpellPerkItemDistributorF4.dll 0x7FFA3A030000
po3_SimpleOffenceSuppressionF4.dll 0x7FFA3A140000
po3_BaseObjectSwapperF4.dll        0x7FFA3A1D0000
place.dll                          0x7FFA3A2D0000
PipboyTabs.dll                     0x7FFA3A350000
Outfit-ReDress-Fix.dll             0x7FFA3A3B0000
MODExplorer.dll                    0x7FFA3A400000
MGEFConditionFix.dll               0x7FFA59270000
MeleeAndThrow.dll                  0x7FFA59730000
mcm.dll                            0x7FFA59780000
D3DCOMPILER_43.dll                 0x7FFA59820000
lootman.dll                        0x7FFA59AB0000
LighthousePapyrusExtender.dll      0x7FFA59B20000
KiENBExtender.dll                  0x7FFA59C50000
Buffout4.dll                       0x7FFA59D20000
usvfs_x64.dll                      0x7FFA5D410000
KiLoader.dll                       0x7FFA5F2A0000
WINHTTP.dll                        0x7FFA5F330000
KiLoaderSatelliteF4SE.dll          0x7FFA5F690000
CONCRT140.dll                      0x7FFA5F6E0000
GCBugFix.dll                       0x7FFA5F730000
GardenOfEdenPapyrusExtender.dll    0x7FFA5F790000
Interior-NavCut-Fix.dll            0x7FFA61E10000
F4z Ro D'oh.dll                    0x7FFA62AC0000
f4ee.dll                           0x7FFA62B30000
EscapeFreeze.dll                   0x7FFA62C40000
PlotUI.dll                         0x7FFA76F80000
DirectHit.dll                      0x7FFA76FC0000
crafting_highlight_fix.dll         0x7FFA77020000
BakaPowerArmorStorage.dll          0x7FFA77070000
BakaMaxPapyrusOps.dll              0x7FFA77190000
BakaFullscreenPipboy.dll           0x7FFA77270000
BakaFramework.dll                  0x7FFA77350000
xinput1_4.dll                      0x7FFA80A80000
PriorityMod.dll                    0x7FFAC0260000
ConsoleUtilF4.dll                  0x7FFAC0290000
tier0_s64.dll                      0x7FFAC02E0000
encounter_zone_recalculation.dll   0x7FFAC6330000
BakaAutoLockpicking.dll            0x7FFAC6360000
ArmorPenetrationBugFix.dll         0x7FFAC67C0000
HighFPSPhysicsFix.dll              0x7FFAC6810000
ESPExplorer.dll                    0x7FFAC71C0000
flexRelease_x64.dll                0x7FFAC7370000
BetterConsole.dll                  0x7FFAC7870000
bink2w64.dll                       0x7FFAC78E0000
GFSDK_SSAO_D3D11.win64.dll         0x7FFAD3320000
ResampleDmo.DLL                    0x7FFAD9620000
DSOUND.DLL                         0x7FFAD9850000
nvspcap64.dll                      0x7FFAEAD60000
cudart64_75.dll                    0x7FFAFBA40000
flexExtRelease_x64.dll             0x7FFAFC900000
WeaponDebrisCrashFix.dll           0x7FFAFCAD0000
ConsoleEx.dll                      0x7FFAFCB40000
pppl.dll                           0x7FFAFCC70000
d3dx11_43.dll                      0x7FFAFCE00000
f4se_1_10_163.dll                  0x7FFAFCE70000
MSVCR110.dll                       0x7FFAFD470000
MSVCP110.dll                       0x7FFAFD680000
UIAutomationCore.DLL               0x7FFAFE280000
threadpoolwinrt.dll                0x7FFB048D0000
WININET.dll                        0x7FFB09F80000
msdmo.dll                          0x7FFB0A630000
f4se_steam_loader.dll              0x7FFB0BB70000
inputhost.dll                      0x7FFB0C700000
textinputframework.dll             0x7FFB0E450000
Windows.UI.dll                     0x7FFB11280000
GFSDK_GodraysLib.x64.dll           0x7FFB114B0000
vstdlib_s64.dll                    0x7FFB11520000
webio.dll                          0x7FFB11600000
MSVCP140.dll                       0x7FFB12770000
VCRUNTIME140_1.dll                 0x7FFB12800000
VCRUNTIME140.dll                   0x7FFB12810000
winmmbase.dll                      0x7FFB13010000
MSVCP140_ATOMIC_WAIT.dll           0x7FFB13810000
vmm-x64.dll                        0x7FFB13830000
nvwgf2umx.dll                      0x7FFB14480000
NvMessageBus.dll                   0x7FFB18560000
MpOav.dll                          0x7FFB18D60000
wbemsvc.dll                        0x7FFB18E90000
nvapi64.dll                        0x7FFB18EB0000
fastprox.dll                       0x7FFB19580000
WINMM.dll                          0x7FFB199C0000
AUDIOSES.DLL                       0x7FFB1A9A0000
nvgpucomp64.dll                    0x7FFB1B8C0000
wbemcomn.dll                       0x7FFB1EE40000
ncryptsslp.dll                     0x7FFB1F300000
OLEACC.dll                         0x7FFB20150000
COMCTL32.dll                       0x7FFB20270000
