XINPUT1_3.dll                      0x000000400000
X3DAudio1_7.dll                    0x00006F940000
steam_api64.dll                    0x00006F950000
tbb.dll                            0x000180000000
tbbmalloc.dll                      0x029AC4710000
f4ee.dll                           0x029AC9F40000
LL_fourPlay_1_10_163.dll           0x029AD0120000
Fallout4.exe                       0x7FF7B6EC0000
gameoverlayrenderer64.dll          0x7FF917AC0000
steamclient64.dll                  0x7FF917C50000
nvwgf2umx.dll                      0x7FF923B50000
XAudio2_7.dll                      0x7FF92DCE0000
UnlimitedFastTravel.dll            0x7FF92DE90000
XDI.dll                            0x7FF92DEE0000
wsfw_identifier.dll                0x7FF92DF50000
WhoseQuestIsItAnywayF4.dll         0x7FF92E050000
SUP_F4SE.dll                       0x7FF92E0B0000
RobCo_Patcher.dll                  0x7FF92E340000
PRKF.dll                           0x7FF92E410000
WINHTTP.dll                        0x7FF92E4A0000
RustyFaceFix.dll                   0x7FF92E760000
PowerGridTools.dll                 0x7FF92E7B0000
po3_SpellPerkItemDistributorF4.dll 0x7FF92E820000
po3_BaseObjectSwapperF4.dll        0x7FF92E930000
place.dll                          0x7FF92EA40000
PipboyTabs.dll                     0x7FF92EAC0000
mcm.dll                            0x7FF92EB20000
Buffout4.dll                       0x7FF92EBC0000
HHS.dll                            0x7FF9317D0000
BakaFramework.dll                  0x7FF9318C0000
MODExplorer.dll                    0x7FF934960000
GFSDK_SSAO_D3D11.win64.dll         0x7FF936620000
Outfit-ReDress-Fix.dll             0x7FF936D90000
flexRelease_x64.dll                0x7FF936DE0000
MSVCP110.dll                       0x7FF9377B0000
lootman.dll                        0x7FF938600000
HighFPSPhysicsFix.dll              0x7FF938670000
MSVCR110.dll                       0x7FF938820000
Interior-NavCut-Fix.dll            0x7FF938FF0000
f4se_1_10_163.dll                  0x7FF940A70000
vstdlib_s64.dll                    0x7FF940B50000
tier0_s64.dll                      0x7FF940C10000
GCBugFix.dll                       0x7FF94F100000
F4z Ro D'oh.dll                    0x7FF94FE80000
MessageBus.dll                     0x7FF950340000
crafting_highlight_fix.dll         0x7FF950D80000
cbp.dll                            0x7FF953A80000
cudart64_75.dll                    0x7FF953DB0000
GFSDK_GodraysLib.x64.dll           0x7FF954640000
ConsoleUtilF4.dll                  0x7FF956B30000
flexExtRelease_x64.dll             0x7FF957270000
PlotUI.dll                         0x7FF969580000
pppl.dll                           0x7FF96A160000
bink2w64.dll                       0x7FF97B600000
BetterConsole.dll                  0x7FF988980000
nvspcap64.dll                      0x7FF9BF010000
UIAutomationCore.dll               0x7FF9D2EE0000
f4se_steam_loader.dll              0x7FF9EABD0000
usvfs_x64.dll                      0x7FF9EB220000
threadpoolwinrt.dll                0x7FF9EC3F0000
nvldumdx.dll                       0x7FF9F20A0000
OneCoreCommonProxyStub.dll         0x7FF9F2F10000
COMCTL32.dll                       0x7FF9F3140000
OLEACC.dll                         0x7FF9F33D0000
gdiplus.dll                        0x7FF9F36F0000
ncryptsslp.dll                     0x7FF9F44C0000
MSIMG32.dll                        0x7FF9F4510000
