XINPUT1_3.dll                      0x000000400000
X3DAudio1_7.dll                    0x000050040000
steam_api64.dll                    0x000050050000
d3d11.dll                          0x000180000000
HighFPSPhysicsFix.dll              0x01A1FB160000
LL_fourPlay_1_10_163.dll           0x01A1FFB40000
Fallout4.exe                       0x7FF774FF0000
steamclient64.dll                  0x7FFD4D2C0000
d3dcompiler_46e.dll                0x7FFD4FE10000
XAudio2_7.dll                      0x7FFD504B0000
gameoverlayrenderer64.dll          0x7FFD50540000
wsfw_identifier.dll                0x7FFD506E0000
MSVCP140_ATOMIC_WAIT.dll           0x7FFD53F40000
KiLoaderSatelliteENB.dllplugin     0x7FFD61350000
XDI.dll                            0x7FFD61690000
SUP_F4SE.dll                       0x7FFD61700000
WhoseQuestIsItAnywayF4.dll         0x7FFD623C0000
WeightlessItems.dll                0x7FFD62420000
UnlimitedFastTravel.dll            0x7FFD62470000
ShadowBoostFO4.dll                 0x7FFD624C0000
SettlementOfUnlimitedSize.dll      0x7FFD62690000
po3_SpellPerkItemDistributorF4.dll 0x7FFD626E0000
ScaleformCopyPaste.dll             0x7FFD6C5B0000
RobCo_Patcher.dll                  0x7FFD7AFC0000
RustyFaceFix.dll                   0x7FFD7BC40000
PRKF.dll                           0x7FFD7BD50000
PowerGridTools.dll                 0x7FFD80A40000
po3_SimpleOffenceSuppressionF4.dll 0x7FFD841E0000
PrivateProfileRedirector.dll       0x7FFD87F50000
po3_BaseObjectSwapperF4.dll        0x7FFD9CFE0000
place.dll                          0x7FFD9D0E0000
PipboyTabs.dll                     0x7FFD9D160000
Outfit-ReDress-Fix.dll             0x7FFD9D1C0000
MODExplorer.dll                    0x7FFD9D210000
MGEFConditionFix.dll               0x7FFD9D290000
LighthousePapyrusExtender.dll      0x7FFD9D2E0000
KiENBExtender.dll                  0x7FFD9D410000
GardenOfEdenPapyrusExtender.dll    0x7FFD9D4E0000
D3DCOMPILER_43.dll                 0x7FFD9D6D0000
MeleeAndThrow.dll                  0x7FFD9D9D0000
ResampleDmo.DLL                    0x7FFD9E2C0000
DSOUND.DLL                         0x7FFD9E380000
PriorityMod.dll                    0x7FFD9FE20000
mcm.dll                            0x7FFDCC220000
KiLoader.dll                       0x7FFDCC6E0000
lootman.dll                        0x7FFDCCAB0000
KiLoaderSatelliteF4SE.dll          0x7FFDCCB20000
CONCRT140.dll                      0x7FFDCCBE0000
WINHTTP.dll                        0x7FFDCCC30000
f4ee.dll                           0x7FFDD0D20000
EscapeFreeze.dll                   0x7FFDD2220000
BakaPowerArmorStorage.dll          0x7FFDD22E0000
PlotUI.dll                         0x7FFDD2A40000
Interior-NavCut-Fix.dll            0x7FFDD2A80000
usvfs_x64.dll                      0x7FFDE56E0000
GCBugFix.dll                       0x7FFDED100000
BakaMaxPapyrusOps.dll              0x7FFDED160000
Buffout4.dll                       0x7FFDED210000
nvspcap64.dll                      0x7FFDF46B0000
F4z Ro D'oh.dll                    0x7FFDFA5F0000
DirectHit.dll                      0x7FFDFADC0000
encounter_zone_recalculation.dll   0x7FFDFD100000
crafting_highlight_fix.dll         0x7FFDFD620000
BakaFullscreenPipboy.dll           0x7FFDFD670000
ConsoleUtilF4.dll                  0x7FFE12E00000
f4se_steam_loader.dll              0x7FFE12E50000
d3dx11_43.dll                      0x7FFE12E90000
flexRelease_x64.dll                0x7FFE12F50000
cudart64_75.dll                    0x7FFE13200000
MSVCR110.dll                       0x7FFE13260000
ConsoleEx.dll                      0x7FFE13340000
BakaFramework.dll                  0x7FFE13380000
BakaAutoLockpicking.dll            0x7FFE13470000
ArmorPenetrationBugFix.dll         0x7FFE13510000
xinput1_4.dll                      0x7FFE136B0000
GFSDK_SSAO_D3D11.win64.dll         0x7FFE136D0000
MSVCP110.dll                       0x7FFE13760000
f4se_1_10_163.dll                  0x7FFE138A0000
tier0_s64.dll                      0x7FFE13980000
WeaponDebrisCrashFix.dll           0x7FFE13B60000
GFSDK_GodraysLib.x64.dll           0x7FFE13B80000
