XINPUT1_3.dll                    0x000000400000
X3DAudio1_7.dll                  0x000050000000
MSVCP90.dll                      0x000076F90000
MSVCR90.dll                      0x000077070000
steam_api64.dll                  0x0000774F0000
d3d11.dll                        0x000180000000
LL_fourPlay_1_10_163.dll         0x01E50ABB0000
wsfw_identifier.dll              0x01E50F9A0000
MSCTF.dll                        0x01E534C40000
tbb.dll                          0x01E570290000
tbbmalloc.dll                    0x01E570310000
Fallout4.exe                     0x7FF644040000
nvoglv64.dll                     0x7FFB78C60000
XAudio2_7.dll                    0x7FFB7E170000
nvcuda64.dll                     0x7FFB7EA40000
d3d11_vulkan.dll                 0x7FFB7F400000
d3dcompiler_46e.dll              0x7FFB7F790000
SteamOverlayVulkanLayer64.dll    0x7FFB7FEB0000
VkLayer_steam_fossilize64.dll    0x7FFB7FEF0000
vulkan-1.dll                     0x7FFB800B0000
gameoverlayrenderer64.dll        0x7FFB80200000
WmkActiveEffects.dll             0x7FFB80490000
WhoseQuestIsItAnywayF4.dll       0x7FFB80510000
UnlimitedSurvivalMode.dll        0x7FFB80570000
transfer_settlements.dll         0x7FFB805C0000
terminal+.dll                    0x7FFB80890000
RobCo_Patcher.dll                0x7FFB809E0000
NVIDIA_Reflex.dll                0x7FFB80AD0000
mcm.dll                          0x7FFB80BA0000
Buffout4.dll                     0x7FFB80C40000
place.dll                        0x7FFB814D0000
PowerGridTools.dll               0x7FFB81680000
LongLoadingTimesFix.dll          0x7FFB816F0000
Interior-NavCut-Fix.dll          0x7FFB81750000
HighFPSPhysicsFix.dll            0x7FFB817A0000
HHS.dll                          0x7FFB81830000
FavoritesMenuEx.dll              0x7FFB81920000
f4ee.dll                         0x7FFB81D20000
BLD_Helper.dll                   0x7FFB81E30000
tier0_s64.dll                    0x7FFB82190000
pppl.dll                         0x7FFB82750000
ESPExplorer.dll                  0x7FFB82790000
steamclient64.dll                0x7FFB827F0000
dxgi.dll                         0x7FFB83E10000
IPHLPAPI.DLL                     0x7FFB84040000
WINHTTP.dll                      0x7FFB84600000
crafting_highlight_fix.dll       0x7FFB88030000
cbp.dll                          0x7FFB88080000
opengl32.dll                     0x7FFB8CA50000
usvfs_x64.dll                    0x7FFB901D0000
ClockWidget.dll                  0x7FFB90360000
BulletCountedReload.dll          0x7FFB903B0000
f4se_1_10_163.dll                0x7FFB91660000
D3DCOMPILER_43.dll               0x7FFB91740000
BetterPowerArmorRedux.dll        0x7FFB91BD0000
BetterConsole.dll                0x7FFB91C30000
flexRelease_x64.dll              0x7FFB91CA0000
DSOUND.DLL                       0x7FFB91E60000
ArmorPenetrationBugFix.dll       0x7FFB922D0000
nvspcap64.dll                    0x7FFB92CD0000
vstdlib_s64.dll                  0x7FFB93210000
cudart64_75.dll                  0x7FFB93BE0000
GFSDK_SSAO_D3D11.win64.dll       0x7FFB96290000
MSVCR110.dll                     0x7FFB96320000
MSVCP110.dll                     0x7FFB9A230000
bink2w64.dll                     0x7FFB9A2E0000
GFSDK_GodraysLib.x64.dll         0x7FFB9C9B0000
flexExtRelease_x64.dll           0x7FFBA1A60000
GLU32.dll                        0x7FFBA37B0000
d3dx11_43.dll                    0x7FFBA6000000
winmmbase.dll                    0x7FFBA80F0000
MSVCP140.dll                     0x7FFBC2D80000
VCRUNTIME140.dll                 0x7FFBC2E10000
ncryptsslp.dll                   0x7FFBC81B0000
VCRUNTIME140_1.dll               0x7FFBC8710000
mskeyprotect.dll                 0x7FFBC8AA0000
WeaponDebrisCrashFix.dll         0x7FFBCF490000
Secur32.dll                      0x7FFBCF5B0000
Windows.UI.dll                   0x7FFBCFC70000
WINSPOOL.DRV                     0x7FFBD0D30000
COMCTL32.dll                     0x7FFBD0DD0000
DbgHelp.dll                      0x7FFBD1D50000
fastprox.dll                     0x7FFBD3600000
AMSIExt.dll                      0x7FFBD3760000
SprintStutteringFix.dll          0x7FFBD3E80000
MSIMG32.dll                      0x7FFBD4500000
wbemcomn.dll                     0x7FFBD4510000
wbemprox.dll                     0x7FFBD45A0000
