XINPUT1_3.dll                      0x000000400000
usvfs_x64.dll                      0x7FF8DA1E0000
enbhelperf4.dll                    0x7FF8DB090000
GFSDK_SSAO_D3D11.win64.dll         0x7FF8DB0D0000
cryptnet.dll                       0x7FF8DE530000
MSIMG32.dll                        0x7FF8DE6A0000
MSVCP110.dll                       0x7FF8DE950000
XAudio2_7.dll                      0x7FF8DEA00000
WINSPOOL.DRV                       0x7FF8DF370000
ncryptsslp.dll                     0x7FF8E1DF0000
xinput1_4.dll                      0x7FF8E2E20000
VCRUNTIME140_1.dll                 0x7FF8E69B0000
SprintStutteringFix.dll            0x7FF8E9E20000
GFSDK_GodraysLib.x64.dll           0x7FF8E9E40000
bink2w64.dll                       0x7FF8E9EA0000
d3dx11_43.dll                      0x7FF8EBC10000
MpOav.dll                          0x7FF8EC8C0000
amsi.dll                           0x7FF8EC960000
fastprox.dll                       0x7FF8ECFE0000
wbemsvc.dll                        0x7FF8ED170000
wbemprox.dll                       0x7FF8ED4C0000
msdmo.dll                          0x7FF8ED650000
CustomScaleFix.dll                 0x7FF8EDB30000
f4se_steam_loader.dll              0x7FF8EDB80000
ondemandconnroutehelper.dll        0x7FF8EF100000
xinput9_1_0.dll                    0x7FF8EF800000
MSVCP140_ATOMIC_WAIT.dll           0x7FF8EFBE0000
ENBDeblurTAA.addon                 0x7FF8F0D90000
Secur32.dll                        0x7FF8F1120000
COMCTL32.dll                       0x7FF8F1E30000
Windows.UI.dll                     0x7FF8F28C0000
inputhost.dll                      0x7FF8F3AB0000
wbemcomn.dll                       0x7FF8F3F80000
flexExtRelease_x64.dll             0x7FF8F4270000
webio.dll                          0x7FF8F4540000
iertutil.dll                       0x7FF8F4E00000
srvcli.dll                         0x7FF8F5110000
urlmon.dll                         0x7FF8F5140000
WININET.dll                        0x7FF8F5EC0000
winmmbase.dll                      0x7FF8F63E0000
OneCoreCommonProxyStub.dll         0x7FF8F78A0000
AUDIOSES.DLL                       0x7FF8F7E90000
textinputframework.dll             0x7FF8F91E0000
amdihk64.dll                       0x7FF8F9450000
MMDevApi.dll                       0x7FF8F94C0000
atidxx64.dll                       0x7FF8F9750000
amdxx64.dll                        0x7FF8FC220000
WINMM.dll                          0x7FF900010000
aticfx64.dll                       0x7FF9000E0000
DbgHelp.dll                        0x7FF900970000
WINHTTP.DLL                        0x7FF901690000
dhcpcsvc.DLL                       0x7FF901B90000
dhcpcsvc6.DLL                      0x7FF901BB0000
rasadhlp.dll                       0x7FF901D60000
VERSION.dll                        0x7FF901D90000
nvToolsExt64_1.dll                 0x7FF902EA0000
CoreUIComponents.dll               0x7FF903000000
avrt.dll                           0x7FF903720000
directxdatabasehelper.dll          0x7FF9037E0000
WINNSI.DLL                         0x7FF903A60000
D3DCOMPILER_47.dll                 0x7FF903F30000
WindowsCodecs.dll                  0x7FF904320000
d3d11.dll                          0x7FF904740000
dcomp.dll                          0x7FF904F70000
CoreMessaging.dll                  0x7FF9056E0000
apphelp.dll                        0x7FF9059C0000
UxTheme.dll                        0x7FF905AA0000
dxcore.dll                         0x7FF905B80000
dxgi.dll                           0x7FF905BD0000
dwmapi.dll                         0x7FF905EB0000
resourcepolicyclient.dll           0x7FF905F30000
wintypes.dll                       0x7FF906330000
windows.storage.dll                0x7FF906470000
HID.DLL                            0x7FF906D40000
netutils.dll                       0x7FF906F60000
IpHlpAPI.dll                       0x7FF906FA0000
DNSAPI.dll                         0x7FF907060000
schannel.DLL                       0x7FF907330000
kernel.appcore.dll                 0x7FF9073E0000
rsaenh.dll                         0x7FF907450000
SSPICLI.DLL                        0x7FF907710000
MSWSOCK.dll                        0x7FF907930000
USERENV.dll                        0x7FF907A30000
CRYPTSP.dll                        0x7FF907B90000
CRYPTBASE.DLL                      0x7FF907BB0000
NTASN1.dll                         0x7FF907CC0000
ncrypt.dll                         0x7FF907D00000
bcrypt.dll                         0x7FF907DA0000
MSASN1.dll                         0x7FF908090000
DEVOBJ.dll                         0x7FF9080B0000
cfgmgr32.DLL                       0x7FF9080E0000
DPAPI.DLL                          0x7FF908150000
UMPDC.dll                          0x7FF908170000
powrprof.dll                       0x7FF908190000
profapi.dll                        0x7FF9083A0000
ucrtbase.dll                       0x7FF908470000
bcryptPrimitives.dll               0x7FF908590000
WINTRUST.dll                       0x7FF9086D0000
gdi32full.dll                      0x7FF908740000
msvcp_win.dll                      0x7FF908860000
KERNELBASE.dll                     0x7FF908900000
win32u.dll                         0x7FF908CB0000
CRYPT32.dll                        0x7FF908CE0000
SHELL32.dll                        0x7FF908E60000
SHLWAPI.dll                        0x7FF9096F0000
USER32.dll                         0x7FF909750000
PSAPI.DLL                          0x7FF909900000
shcore.dll                         0x7FF909910000
msvcrt.dll                         0x7FF909A10000
WS2_32.dll                         0x7FF909B70000
OLEAUT32.dll                       0x7FF909BF0000
KERNEL32.DLL                       0x7FF909D50000
SETUPAPI.dll                       0x7FF909E20000
ole32.dll                          0x7FF90A2A0000
sechost.dll                        0x7FF90A440000
NSI.dll                            0x7FF90A550000
clbcatq.dll                        0x7FF90A560000
MSCTF.dll                          0x7FF90A7D0000
RPCRT4.dll                         0x7FF90A910000
ADVAPI32.dll                       0x7FF90AA30000
IMM32.DLL                          0x7FF90AAE0000
COMDLG32.dll                       0x7FF90AB20000
GDI32.dll                          0x7FF90AC30000
imagehlp.dll                       0x7FF90AC60000
combase.dll                        0x7FF90AC80000
ntdll.dll                          0x7FF90B050000
