XINPUT1_3.dll                0x000000400000
igc64.dll                    0x7FFA839A0000
bink2w64.dll                 0x7FFA89480000
nvapi64.dll                  0x7FFA8A1C0000
igdgmm64.dll                 0x7FFA8B9B0000
drvstore.dll                 0x7FFA8C3F0000
cryptnet.dll                 0x7FFA8C6C0000
IntelControlLib.dll          0x7FFA8C780000
igd10um64xe.DLL              0x7FFA8C810000
igd10iumd64.dll              0x7FFA8E130000
WINMM.dll                    0x7FFA8F6C0000
Secur32.dll                  0x7FFA8FA80000
dxcore.dll                   0x7FFA907B0000
dhcpcsvc.DLL                 0x7FFA91890000
f4se_steam_loader.dll        0x7FFA924C0000
WeaponDebrisCrashFix.dll     0x7FFA92910000
AUDIOSES.DLL                 0x7FFA92A40000
VERSION.dll                  0x7FFA92BD0000
MMDevApi.dll                 0x7FFA92E90000
twinapi.appcore.dll          0x7FFA93850000
WindowManagementAPI.dll      0x7FFA93A60000
avrt.dll                     0x7FFA93F20000
WINHTTP.dll                  0x7FFA93F30000
PROPSYS.dll                  0x7FFA94CD0000
SprintStutteringFix.dll      0x7FFA94E10000
nvToolsExt64_1.dll           0x7FFA950B0000
wintypes.dll                 0x7FFA950D0000
d3d11.dll                    0x7FFA95690000
dcomp.dll                    0x7FFA95EC0000
CoreUIComponents.dll         0x7FFA960B0000
CoreMessaging.dll            0x7FFA96790000
apphelp.dll                  0x7FFA969D0000
uxtheme.dll                  0x7FFA96BC0000
resourcepolicyclient.dll     0x7FFA96FC0000
dwmapi.dll                   0x7FFA96FE0000
windows.storage.dll          0x7FFA976D0000
HID.DLL                      0x7FFA97E70000
dbghelp.dll                  0x7FFA97F40000
kernel.appcore.dll           0x7FFA98150000
dxgi.dll                     0x7FFA981C0000
rsaenh.dll                   0x7FFA98970000
ntmarta.dll                  0x7FFA98A90000
UMPDC.dll                    0x7FFA98D50000
IPHLPAPI.DLL                 0x7FFA98D70000
powrprof.dll                 0x7FFA98E90000
MSWSOCK.dll                  0x7FFA990D0000
CRYPTBASE.DLL                0x7FFA992C0000
CRYPTSP.dll                  0x7FFA992D0000
Wldp.dll                     0x7FFA99370000
msasn1.dll                   0x7FFA99500000
devobj.dll                   0x7FFA996C0000
SSPICLI.DLL                  0x7FFA997E0000
profapi.dll                  0x7FFA99860000
msvcp_win.dll                0x7FFA99930000
win32u.dll                   0x7FFA999D0000
cfgmgr32.dll                 0x7FFA99A00000
KERNELBASE.dll               0x7FFA99B00000
CRYPT32.dll                  0x7FFA99E00000
ucrtbase.dll                 0x7FFA99F60000
bcrypt.dll                   0x7FFA9A060000
gdi32full.dll                0x7FFA9A090000
bcryptPrimitives.dll         0x7FFA9A1B0000
wintrust.dll                 0x7FFA9A240000
ole32.dll                    0x7FFA9A2B0000
SHELL32.dll                  0x7FFA9A3E0000
COMDLG32.dll                 0x7FFA9AB90000
msvcrt.dll                   0x7FFA9AC70000
NSI.dll                      0x7FFA9AD10000
combase.dll                  0x7FFA9AD20000
SETUPAPI.dll                 0x7FFA9B080000
shlwapi.dll                  0x7FFA9B4F0000
USER32.dll                   0x7FFA9B550000
sechost.dll                  0x7FFA9B7D0000
KERNEL32.DLL                 0x7FFA9B870000
imagehlp.dll                 0x7FFA9B930000
WS2_32.dll                   0x7FFA9B950000
clbcatq.dll                  0x7FFA9B9C0000
RPCRT4.dll                   0x7FFA9BA70000
GDI32.dll                    0x7FFA9BC00000
IMM32.DLL                    0x7FFA9BC30000
SHCORE.dll                   0x7FFA9BE10000
MSCTF.dll                    0x7FFA9BEC0000
OLEAUT32.dll                 0x7FFA9BFF0000
ADVAPI32.dll                 0x7FFA9C150000
PSAPI.DLL                    0x7FFA9C200000
ntdll.dll                    0x7FFA9C250000
