XINPUT1_3.dll                           0x000000400000
X3DAudio1_7.dll                         0x00006DEB0000
steam_api64.dll                         0x00006DEC0000
d3d11.dll                               0x000180000000
imagehlp.dll                            0x02878F0C0000
BakaAutoLockpicking.dll                 0x028792940000
LL_fourPlay_1_10_163.dll                0x0287A8870000
MSCTF.dll                               0x0287DFE80000
Fallout4.exe                            0x7FF6FA9E0000
XAudio2_7.dll                           0x7FF8D2A40000
_nvngx.dll                              0x7FF8D2AD0000
libxess.dll                             0x7FF8D3140000
nvngx_dlss.dll                          0x7FF8D71F0000
ReGradeAddon.addon64                    0x7FF8DAA30000
KiLoaderSatelliteENB.dllplugin          0x7FF8DB130000
d3dcompiler_46e.dll                     0x7FF8DB180000
gameoverlayrenderer64.dll               0x7FF8DB540000
XDI.dll                                 0x7FF8DB760000
wsfw_identifier.dll                     0x7FF8DB7D0000
WhoseQuestIsItAnywayF4.dll              0x7FF8DB8D0000
WeightlessItems.dll                     0x7FF8DB930000
SUP_F4SE.dll                            0x7FF8DB980000
lut_manager.addon64                     0x7FF8DBD00000
UnlimitedFastTravel.dll                 0x7FF8DBD30000
ShadowBoostFO4.dll                      0x7FF8DBD80000
SettlementOfUnlimitedSize.dll           0x7FF8DBE50000
ScaleformCopyPaste.dll                  0x7FF8DBEA0000
RustyFaceFix.dll                        0x7FF8DBEF0000
RobCo_Patcher.dll                       0x7FF8DBF40000
PRKF.dll                                0x7FF8DC020000
PrivateProfileRedirector.dll            0x7FF8DC0B0000
pppl.dll                                0x7FF8DC110000
PowerGridTools.dll                      0x7FF8DC150000
po3_SpellPerkItemDistributorF4.dll      0x7FF8DC1C0000
po3_SimpleOffenceSuppressionF4.dll      0x7FF8DC2D0000
po3_BaseObjectSwapperF4.dll             0x7FF8DC360000
PlotUI.dll                              0x7FF8DC460000
place.dll                               0x7FF8DC4A0000
PipboyTabs.dll                          0x7FF8DC520000
Outfit-ReDress-Fix.dll                  0x7FF8DC580000
MODExplorer.dll                         0x7FF8DC5D0000
MGEFConditionFix.dll                    0x7FF8DC650000
MeleeAndThrow.dll                       0x7FF8DC6A0000
mcm.dll                                 0x7FF8DC6F0000
lootman.dll                             0x7FF8DC790000
LighthousePapyrusExtender.dll           0x7FF8DC800000
KiENBExtender.dll                       0x7FF8DC930000
KiLoader.dll                            0x7FF8DCA00000
KiLoaderSatelliteF4SE.dll               0x7FF8DCA90000
CONCRT140.dll                           0x7FF8DCAE0000
HighFPSPhysicsFix.dll                   0x7FF8DCB30000
Fallout4Upscaler.dll                    0x7FF8DCBC0000
vstdlib_s64.dll                         0x7FF8DDBE0000
tier0_s64.dll                           0x7FF8DDCA0000
steamclient64.dll                       0x7FF8DDE40000
f4se_steam_loader.dll                   0x7FF8DF4B0000
d3dx11_43.dll                           0x7FF8DF4F0000
D3DCOMPILER_43.dll                      0x7FF8DF540000
cudart64_75.dll                         0x7FF8DF7B0000
GFSDK_GodraysLib.x64.dll                0x7FF8DF810000
dxgi.dll                                0x7FF8DF870000
GFSDK_SSAO_D3D11.win64.dll              0x7FF8DFD60000
flexExtRelease_x64.dll                  0x7FF8DFDF0000
flexRelease_x64.dll                     0x7FF8DFE50000
MSVCR110.dll                            0x7FF8DFFA0000
WINHTTP.dll                             0x7FF8E0080000
xinput1_4.dll                           0x7FF8E03E0000
generic_depth_mod.addon64               0x7FF8E0400000
MSVCP110.dll                            0x7FF8E0420000
PriorityMod.dll                         0x7FF8E04D0000
Interior-NavCut-Fix.dll                 0x7FF8E0500000
GCBugFix.dll                            0x7FF8E0550000
GardenOfEdenPapyrusExtender.dll         0x7FF8E05B0000
PDPerfPlugin.dll                        0x7FF8E07B0000
ffx_fsr2_api_dx11_x64.dll               0x7FF8E09B0000
F4z Ro D'oh.dll                         0x7FF8E0B80000
f4ee.dll                                0x7FF8E0BF0000
ESPExplorer.dll                         0x7FF8E0D00000
EscapeFreeze.dll                        0x7FF8E0D60000
encounter_zone_recalculation.dll        0x7FF8E0E20000
DirectHit.dll                           0x7FF8E0E50000
crafting_highlight_fix.dll              0x7FF8E0EB0000
Buffout4.dll                            0x7FF8E0F00000
BetterConsole.dll                       0x7FF8E1260000
BakaPowerArmorStorage.dll               0x7FF8E12D0000
BakaMaxPapyrusOps.dll                   0x7FF8E13C0000
BakaFullscreenPipboy.dll                0x7FF8E1470000
BakaFramework.dll                       0x7FF8E1550000
f4se_1_10_163.dll                       0x7FF8E16E0000
bink2w64.dll                            0x7FF8E1A50000
ConsoleUtilF4.dll                       0x7FF8E1AE0000
ArmorPenetrationBugFix.dll              0x7FF8E1B30000
WeaponDebrisCrashFix.dll                0x7FF8E9620000
vmm-x64.dll                             0x7FF8E9B30000
libdiskCacheEnabler.dll                 0x7FF8E9D90000
d3d12.dll                               0x7FF8EA020000
xinput9_1_0.dll                         0x7FF8FE1D0000
ReShade64-AdjustDepth-By-seri14.addon64 0x7FF8FE4D0000
KiHalloc.dll                            0x7FF91AC00000
nvToolsExt64_1.dll                      0x7FF91AC10000
ffx_fsr2_api_x64.dll                    0x7FF91AD20000
AddFFFFFix.dll                          0x7FF91AD30000
nvcuda64.dll                            0x7FF97B520000
nvspcap64.dll                           0x7FF9A4CF0000
OLEACC.dll                              0x7FF9BFA50000
threadpoolwinrt.dll                     0x7FF9C04F0000
uiautomationcore.dll                    0x7FF9C4080000
NvTelemetryBridge64.dll                 0x7FF9C5080000
ResampleDmo.DLL                         0x7FF9C50F0000
NvTelemetryAPI64.dll                    0x7FF9C51B0000
WININET.dll                             0x7FF9C6560000
textinputframework.dll                  0x7FF9C8CD0000
ondemandconnroutehelper.dll             0x7FF9C8E20000
inputhost.dll                           0x7FF9C8E90000
Windows.UI.dll                          0x7FF9CD270000
MSIMG32.dll                             0x7FF9CDDD0000
