XINPUT1_3.dll                 0x000000400000
X3DAudio1_7.dll               0x000050120000
steam_api64.dll               0x000050130000
mdnsNSP.dll                   0x0000501F0000
Fallout4.exe                  0x7FF67D9B0000
steamclient64.dll             0x7FFC4E1E0000
WINHTTP.dll                   0x7FFC52A30000
DSOUND.DLL                    0x7FFC55DF0000
nvspcap64.dll                 0x7FFC56460000
nvwgf2umx.dll                 0x7FFC56CB0000
nvgpucomp64.dll               0x7FFC5A870000
nvldumdx.dll                  0x7FFC5C6A0000
D3D12Core.dll                 0x7FFC665C0000
OPENGL32.dll                  0x7FFC8C2B0000
Buffout4.dll                  0x7FFCF7720000
medal-hook64.dll              0x7FFCF8E30000
gameoverlayrenderer64.dll     0x7FFCFD0F0000
f4ee.dll                      0x7FFCFD390000
f4se_1_10_163.dll             0x7FFCFDA10000
XAudio2_7.dll                 0x7FFD041C0000
vstdlib_s64.dll               0x7FFD04250000
tier0_s64.dll                 0x7FFD046A0000
flexRelease_x64.dll           0x7FFD07100000
cudart64_75.dll               0x7FFD07530000
GFSDK_GodraysLib.x64.dll      0x7FFD07790000
GFSDK_SSAO_D3D11.win64.dll    0x7FFD077F0000
flexExtRelease_x64.dll        0x7FFD27E20000
MSVCR110.dll                  0x7FFD316D0000
MSVCP110.dll                  0x7FFD317B0000
usvfs_x64.dll                 0x7FFD33B70000
bink2w64.dll                  0x7FFD33F00000
f4se_steam_loader.dll         0x7FFD34010000
InputHost.dll                 0x7FFD352E0000
Windows.UI.dll                0x7FFD37D70000
OneCoreCommonProxyStub.dll    0x7FFD38BF0000
textinputframework.dll        0x7FFD3D6F0000
mskeyprotect.dll              0x7FFD48F60000
ncryptsslp.dll                0x7FFD49320000
winmmbase.dll                 0x7FFD511A0000
Secur32.dll                   0x7FFD519F0000
AUDIOSES.DLL                  0x7FFD56540000
d3d12.dll                     0x7FFD56CB0000
MMDevApi.dll                  0x7FFD571B0000
COMCTL32.dll                  0x7FFD584C0000
OLEACC.dll                    0x7FFD58760000
WINSPOOL.DRV                  0x7FFD587D0000
MpOav.dll                     0x7FFD58D80000
amsi.dll                      0x7FFD58E10000
NvMessageBus.dll              0x7FFD59380000
fastprox.dll                  0x7FFD59820000
wbemcomn.dll                  0x7FFD59E00000
atidxx64.dll                  0x7FFD59E90000
nvapi64.dll                   0x7FFD5BDC0000
atiuxp64.dll                  0x7FFD5C4B0000
aticfx64.dll                  0x7FFD5C4F0000
dxcore.dll                    0x7FFD5C6E0000
wbemsvc.dll                   0x7FFD5DFD0000
drvstore.dll                  0x7FFD5F380000
cryptnet.dll                  0x7FFD5F4D0000
OneCoreUAPCommonProxyStub.dll 0x7FFD5F510000
WindowManagementAPI.dll       0x7FFD604E0000
D3DSCache.dll                 0x7FFD61640000
wbemprox.dll                  0x7FFD61670000
amdihk64.dll                  0x7FFD61690000
webio.dll                     0x7FFD61760000
MSIMG32.dll                   0x7FFD61850000
twinapi.appcore.dll           0x7FFD61B50000
VERSION.dll                   0x7FFD624C0000
dcomp.dll                     0x7FFD62F70000
CoreUIComponents.dll          0x7FFD63160000
CoreMessaging.dll             0x7FFD63840000
apphelp.dll                   0x7FFD64140000
fwpuclnt.dll                  0x7FFD64910000
rasadhlp.dll                  0x7FFD64E70000
nvToolsExt64_1.dll            0x7FFD64F90000
dhcpcsvc.DLL                  0x7FFD65300000
dhcpcsvc6.DLL                 0x7FFD65360000
GLU32.dll                     0x7FFD65F70000
WinHTTP.dll                   0x7FFD66450000
WINNSI.DLL                    0x7FFD66580000
wintypes.dll                  0x7FFD66720000
PROPSYS.dll                   0x7FFD66E40000
UxTheme.dll                   0x7FFD67410000
WINMM.dll                     0x7FFD67620000
resourcepolicyclient.dll      0x7FFD678E0000
dwmapi.dll                    0x7FFD67900000
windows.storage.dll           0x7FFD67EE0000
DbgHelp.dll                   0x7FFD68FF0000
d3d11.dll                     0x7FFD691E0000
avrt.dll                      0x7FFD69450000
kernel.appcore.dll            0x7FFD69470000
