XINPUT1_3.dll                      0x000000400000
NvMessageBus.dll                   0x7FFE312E0000
MpOav.dll                          0x7FFE31720000
textinputframework.dll             0x7FFE32110000
AUDIOSES.DLL                       0x7FFE32640000
nvgpucomp64.dll                    0x7FFE33710000
wbemsvc.dll                        0x7FFE35930000
fastprox.dll                       0x7FFE35950000
nvapi64.dll                        0x7FFE35AD0000
WINMM.dll                          0x7FFE36460000
ncryptsslp.dll                     0x7FFE37C30000
COMCTL32.dll                       0x7FFE388D0000
gdiplus.dll                        0x7FFE38B70000
OLEACC.dll                         0x7FFE38D70000
MSIMG32.dll                        0x7FFE38DE0000
MMDevApi.dll                       0x7FFE38E60000
wbemcomn.dll                       0x7FFE39A00000
nvldumdx.dll                       0x7FFE39D30000
wbemprox.dll                       0x7FFE39EE0000
amsi.dll                           0x7FFE3AA00000
dbghelp.dll                        0x7FFE3B790000
drvstore.dll                       0x7FFE3C550000
cryptnet.dll                       0x7FFE3C7F0000
VERSION.dll                        0x7FFE3C830000
CoreUIComponents.dll               0x7FFE3D850000
avrt.dll                           0x7FFE3DFD0000
directxdatabasehelper.dll          0x7FFE3E310000
fwpuclnt.dll                       0x7FFE3E360000
dhcpcsvc.DLL                       0x7FFE3ECC0000
dhcpcsvc6.DLL                      0x7FFE3ECE0000
WINHTTP.DLL                        0x7FFE3EE70000
rasadhlp.dll                       0x7FFE3F430000
WindowsCodecs.dll                  0x7FFE3FA10000
D3DCOMPILER_47.dll                 0x7FFE3FBC0000
d3d11.dll                          0x7FFE40230000
dcomp.dll                          0x7FFE40A80000
CoreMessaging.dll                  0x7FFE412A0000
UxTheme.dll                        0x7FFE425B0000
dxgi.dll                           0x7FFE42720000
dwmapi.dll                         0x7FFE42830000
WINNSI.DLL                         0x7FFE42860000
dxcore.dll                         0x7FFE428A0000
resourcepolicyclient.dll           0x7FFE42B40000
wintypes.dll                       0x7FFE43030000
windows.storage.dll                0x7FFE43170000
HID.DLL                            0x7FFE43A70000
IPHLPAPI.DLL                       0x7FFE43D40000
DNSAPI.dll                         0x7FFE43D70000
UMPDC.dll                          0x7FFE44080000
POWRPROF.dll                       0x7FFE440A0000
Secur32.dll                        0x7FFE44110000
schannel.DLL                       0x7FFE44190000
rsaenh.dll                         0x7FFE44290000
kernel.appcore.dll                 0x7FFE44330000
ntmarta.dll                        0x7FFE44350000
SSPICLI.DLL                        0x7FFE44590000
MSWSOCK.dll                        0x7FFE44790000
USERENV.dll                        0x7FFE44830000
wldp.dll                           0x7FFE44A10000
CRYPTBASE.DLL                      0x7FFE44AC0000
CRYPTSP.dll                        0x7FFE44AE0000
msasn1.dll                         0x7FFE44B30000
NTASN1.dll                         0x7FFE44BB0000
ncrypt.dll                         0x7FFE44BF0000
devobj.dll                         0x7FFE44F10000
CFGMGR32.dll                       0x7FFE44F40000
DPAPI.DLL                          0x7FFE44F90000
profapi.dll                        0x7FFE45160000
KERNELBASE.dll                     0x7FFE45230000
win32u.dll                         0x7FFE456A0000
gdi32full.dll                      0x7FFE456D0000
ucrtbase.dll                       0x7FFE457F0000
wintrust.dll                       0x7FFE45910000
bcrypt.dll                         0x7FFE45980000
bcryptPrimitives.dll               0x7FFE459B0000
CRYPT32.dll                        0x7FFE45A30000
msvcp_win.dll                      0x7FFE45BA0000
clbcatq.dll                        0x7FFE45C40000
MSCTF.dll                          0x7FFE45CF0000
sechost.dll                        0x7FFE45E50000
imagehlp.dll                       0x7FFE460C0000
SETUPAPI.dll                       0x7FFE460E0000
WS2_32.dll                         0x7FFE46580000
IMM32.DLL                          0x7FFE46600000
OLEAUT32.dll                       0x7FFE466C0000
KERNEL32.DLL                       0x7FFE467F0000
SHLWAPI.dll                        0x7FFE46950000
SHELL32.dll                        0x7FFE469B0000
PSAPI.DLL                          0x7FFE47210000
combase.dll                        0x7FFE47220000
COMDLG32.dll                       0x7FFE475B0000
GDI32.dll                          0x7FFE476B0000
RPCRT4.dll                         0x7FFE476E0000
ADVAPI32.dll                       0x7FFE47870000
NSI.dll                            0x7FFE47930000
ole32.dll                          0x7FFE47940000
msvcrt.dll                         0x7FFE47B00000
shcore.dll                         0x7FFE47C10000
USER32.dll                         0x7FFE47D20000
ntdll.dll                          0x7FFE47F10000
