XINPUT1_3.dll                      0x000000400000
x3daudio1_7.dll                    0x00006C6A0000
steam_api64.dll                    0x00006C6B0000
d3d11.dll                          0x000180000000
autoswitch.dll                     0x018003C40000
LL_fourPlay_1_10_163.dll           0x018027E50000
Fallout4.exe                       0x7FF773B30000
D3DX9_43.dll                       0x7FFBAF130000
OWClient.dll                       0x7FFBAF3A0000
XAudio2_7.dll                      0x7FFBC0F10000
d3dcompiler_47_64.dll              0x7FFBC1AE0000
NvCamera64.dll                     0x7FFBC1EF0000
d3dcompiler_46e.dll                0x7FFBC4140000
gameoverlayrenderer64.dll          0x7FFBC4690000
XDI.dll                            0x7FFBC4820000
wsfw_identifier.dll                0x7FFBC4890000
WhoseQuestIsItAnywayF4.dll         0x7FFBC4990000
vertibird_jump.dll                 0x7FFBC49F0000
UnlimitedSurvivalMode.dll          0x7FFBC4A40000
UnlimitedFastTravel.dll            0x7FFBC4A90000
transfer_settlements.dll           0x7FFBC4AE0000
TIM.dll                            0x7FFBC4DB0000
terminal+.dll                      0x7FFBC4E10000
SUP_F4SE.dll                       0x7FFBC4F60000
ShadowBoostFO4.dll                 0x7FFBC5190000
RustyFaceFix.dll                   0x7FFBC5260000
RobCo_Patcher.dll                  0x7FFBC52B0000
rename_anything.dll                0x7FFBC53A0000
PRKF.dll                           0x7FFBC53F0000
PrivateProfileRedirector.dll       0x7FFBC5480000
PowerGridTools.dll                 0x7FFBC54E0000
po3_SpellPerkItemDistributorF4.dll 0x7FFBC5550000
po3_BaseObjectSwapperF4.dll        0x7FFBC5660000
place.dll                          0x7FFBC5760000
NVIDIA_Reflex.dll                  0x7FFBC57E0000
LighthousePapyrusExtender.dll      0x7FFBC58B0000
Buffout4.dll                       0x7FFBC59E0000
steamclient64.dll                  0x7FFBC5D40000
mcm.dll                            0x7FFBC7420000
KnockoutFramework.dll              0x7FFBC74C0000
Interior-NavCut-Fix.dll            0x7FFBC7520000
hudextension.dll                   0x7FFBC7570000
HighFPSPhysicsFix.dll              0x7FFBC75C0000
GCBugFix.dll                       0x7FFBC7650000
BLD_Helper.dll                     0x7FFBC76B0000
IPHLPAPI.DLL                       0x7FFBC7A10000
FavoritesMenuEx.dll                0x7FFBC8000000
f4pm.dll                           0x7FFBC8090000
f4ee.dll                           0x7FFBC8100000
Discord_Presence_F4SE.dll          0x7FFBC8B40000
crafting_highlight_fix.dll         0x7FFBC8BE0000
ConsoleUtilF4.dll                  0x7FFBC8C30000
BulletCountedReload.dll            0x7FFBC8C80000
CCExtenderF4.dll                   0x7FFBC8E10000
d3dx11_43.dll                      0x7FFBC8E80000
D3DCOMPILER_43.dll                 0x7FFBC8ED0000
cudart64_75.dll                    0x7FFBC9140000
GFSDK_SSAO_D3D11.win64.dll         0x7FFBC91A0000
GFSDK_GodraysLib.x64.dll           0x7FFBC93E0000
flexExtRelease_x64.dll             0x7FFBC9440000
flexRelease_x64.dll                0x7FFBC94A0000
MSVCR110.dll                       0x7FFBC95F0000
MSVCP110.dll                       0x7FFBC96D0000
bink2w64.dll                       0x7FFBC9780000
X3DAudio1_7.dll                    0x7FFBC9810000
BetterConsole.dll                  0x7FFBC9890000
BakaWaitAnywhere.dll               0x7FFBC9900000
BakaScrapHeap.dll                  0x7FFBC99B0000
BakaMaxPapyrusOps.dll              0x7FFBC9A80000
BakaFullscreenPipboy.dll           0x7FFBC9B30000
BakaFramework.dll                  0x7FFBC9C10000
f4se_1_10_163.dll                  0x7FFBC9D50000
vstdlib_s64.dll                    0x7FFBC9E30000
tier0_s64.dll                      0x7FFBC9EF0000
WeaponDebrisCrashFix.dll           0x7FFBCA540000
usvfs_x64.dll                      0x7FFBF7200000
ResampleDmo.DLL                    0x7FFC365B0000
DSOUND.DLL                         0x7FFC36670000
OWExplorer.dll                     0x7FFC36720000
DINPUT8.dll                        0x7FFC559D0000
OWUtils.dll                        0x7FFC55A20000
antimalware_provider64.dll         0x7FFC85020000
atcuf64.dll                        0x7FFC98530000
nvspcap64.dll                      0x7FFC98B90000
deviceaccess.dll                   0x7FFC98FF0000
PlotUI.dll                         0x7FFC9FD30000
SprintStutteringFix.dll            0x7FFCA1980000
enbhelperf4.dll                    0x7FFCA2580000
XInput1_4.dll                      0x7FFCAD100000
PriorityMod.dll                    0x7FFCAF950000
msdmo.dll                          0x7FFCB3BE0000
TextShaping.dll                    0x7FFCB6010000
dbgcore.DLL                        0x7FFCB8B70000
encounter_zone_recalculation.dll   0x7FFCBA790000
CONCRT140.dll                      0x7FFCBB670000
OneCoreCommonProxyStub.dll         0x7FFCBE210000
WININET.dll                        0x7FFCC0B10000
MessageBus.dll                     0x7FFCC1B20000
f4se_steam_loader.dll              0x7FFCC5DB0000
bdhkm64.dll                        0x7FFCC6340000
MSVCP140_ATOMIC_WAIT.dll           0x7FFCC6A70000
inputhost.dll                      0x7FFCC6ED0000
Windows.UI.dll                     0x7FFCC71C0000
VCRUNTIME140.dll                   0x7FFCC8420000
VCRUNTIME140_1.dll                 0x7FFCC8450000
MSVCP140.dll                       0x7FFCC8480000
winmmbase.dll                      0x7FFCC8640000
nvwgf2umx.dll                      0x7FFCCB3B0000
textinputframework.dll             0x7FFCCF540000
amsi.dll                           0x7FFCCFAB0000
nvapi64.dll                        0x7FFCCFE30000
ncryptsslp.dll                     0x7FFCD0570000
DbgHelp.dll                        0x7FFCD0980000
fastprox.dll                       0x7FFCD2060000
webio.dll                          0x7FFCD31B0000
MMDevApi.dll                       0x7FFCD3270000
AUDIOSES.DLL                       0x7FFCD4C60000
COMCTL32.dll                       0x7FFCD4F20000
nvgpucomp64.dll                    0x7FFCD51C0000
wbemsvc.dll                        0x7FFCD7930000
wbemcomn.dll                       0x7FFCD7B20000
wbemprox.dll                       0x7FFCD7CE0000
rasadhlp.dll                       0x7FFCD7CF0000
WINSPOOL.DRV                       0x7FFCD9E80000
gdiplus.dll                        0x7FFCD9F30000
MSIMG32.dll                        0x7FFCDA0F0000
NvMessageBus.dll                   0x7FFCDB510000
nvToolsExt64_1.dll                 0x7FFCDBA20000
nvldumdx.dll                       0x7FFCDBE70000
drvstore.dll                       0x7FFCDCBE0000
OneCoreUAPCommonProxyStub.dll      0x7FFCDD5A0000
VERSION.dll                        0x7FFCDE540000
cryptnet.dll                       0x7FFCE0240000
CoreUIComponents.dll               0x7FFCE0590000
fwpuclnt.dll                       0x7FFCE09C0000
directxdatabasehelper.dll          0x7FFCE10B0000
WINMM.dll                          0x7FFCE13C0000
dhcpcsvc.DLL                       0x7FFCE1860000
WINHTTP.dll                        0x7FFCE1C60000
avrt.dll                           0x7FFCE1EE0000
dhcpcsvc6.DLL                      0x7FFCE1EF0000
D3DCOMPILER_47.dll                 0x7FFCE3BE0000
d3d11.dll                          0x7FFCE3FF0000
WindowsCodecs.dll                  0x7FFCE4860000
XINPUT9_1_0.dll                    0x7FFCE4AA0000
dcomp.dll                          0x7FFCE4B00000
CoreMessaging.dll                  0x7FFCE5170000
UxTheme.dll                        0x7FFCE5550000
dxgi.dll                           0x7FFCE56C0000
dwmapi.dll                         0x7FFCE57D0000
WINNSI.DLL                         0x7FFCE5800000
dxcore.dll                         0x7FFCE5840000
