XINPUT1_3.dll                           0x000000400000
X3DAudio1_7.dll                         0x00006A2E0000
steam_api64.dll                         0x00006A2F0000
LL_fourPlay_1_10_163.dll                0x000180000000
HighFPSPhysicsFix.dll                   0x01705D4C0000
Fallout4.exe                            0x7FF7C4990000
XAudio2_7.dll                           0x7FFA15970000
_nvngx.dll                              0x7FFA15A00000
ReshadeEffectShaderToggler.addon64      0x7FFA16A10000
nvppex.dll                              0x7FFA16B20000
gameoverlayrenderer64.dll               0x7FFA172C0000
XDI.dll                                 0x7FFA17460000
wsfw_identifier.dll                     0x7FFA174D0000
WhoseQuestIsItAnywayF4.dll              0x7FFA175D0000
WeightlessItems.dll                     0x7FFA17630000
UnlimitedFastTravel.dll                 0x7FFA17680000
SUP_F4SE.dll                            0x7FFA176D0000
ShadowBoostFO4.dll                      0x7FFA17900000
SettlementOfUnlimitedSize.dll           0x7FFA179D0000
ScaleformCopyPaste.dll                  0x7FFA17A20000
RobCo_Patcher.dll                       0x7FFA17A70000
PRKF.dll                                0x7FFA17B50000
PowerGridTools.dll                      0x7FFA17BE0000
po3_SpellPerkItemDistributorF4.dll      0x7FFA17C50000
po3_SimpleOffenceSuppressionF4.dll      0x7FFA17D60000
po3_BaseObjectSwapperF4.dll             0x7FFA17DF0000
place.dll                               0x7FFA17EF0000
PipboyTabs.dll                          0x7FFA17F70000
PapyrusScriptRunner.dll                 0x7FFA17FD0000
Outfit-ReDress-Fix.dll                  0x7FFA18040000
MODExplorer.dll                         0x7FFA18090000
MGEFConditionFix.dll                    0x7FFA18110000
MeleeAndThrow.dll                       0x7FFA18160000
mcm.dll                                 0x7FFA181B0000
MagicSystemFixes.dll                    0x7FFA18250000
LighthousePapyrusExtender.dll           0x7FFA182E0000
Interior-NavCut-Fix.dll                 0x7FFA18410000
libxess.dll                             0x7FFA18460000
nvngx_dlss.dll                          0x7FFA1C510000
Fallout4Upscaler.dll                    0x7FFA1F620000
BackportedBA2Support.dll                0x7FFA20640000
steamclient64.dll                       0x7FFA21300000
GLXRM_NoInteriorFog.dll                 0x7FFA22AA0000
GLXRM_InjectionBlocker.dll              0x7FFA22AF0000
GardenOfEdenPapyrusExtender.dll         0x7FFA22B50000
ReShade64-AdjustDepth-By-seri14.addon64 0x7FFA2BEA0000
GCBugFix.dll                            0x7FFA2BEE0000
PDPerfPlugin.dll                        0x7FFA2BF40000
ffx_fsr2_api_dx11_x64.dll               0x7FFA2C140000
dxgi.dll                                0x7FFA2C310000
WINHTTP.dll                             0x7FFA2C810000
F4z Ro D'oh.dll                         0x7FFA2CFB0000
f4ee.dll                                0x7FFA2D020000
EscapeFreeze.dll                        0x7FFA2D130000
DynamicMusicOverhaulRedux.dll           0x7FFA2D1F0000
Buffout4.dll                            0x7FFA2D250000
DirectHit.dll                           0x7FFA2EA90000
crafting_highlight_fix.dll              0x7FFA2ECE0000
ConsoleUtilF4.dll                       0x7FFA2ED30000
CONCRT140.dll                           0x7FFA2ED80000
BakaPowerArmorStorage.dll               0x7FFA2EDD0000
BakaFullscreenPipboy.dll                0x7FFA2EEC0000
BakaFramework.dll                       0x7FFA2EFA0000
BakaAutoLockpicking.dll                 0x7FFA2F090000
f4se_1_10_163.dll                       0x7FFA2F1C0000
PlotUI.dll                              0x7FFA2F2D0000
ArmorPenetrationBugFix.dll              0x7FFA301F0000
BetterConsole.dll                       0x7FFA335C0000
FallrimPriority.dll                     0x7FFA33720000
flexRelease_x64.dll                     0x7FFA33760000
ConsoleEx.dll                           0x7FFA33A30000
f4se_steam_loader.dll                   0x7FFA33A70000
VoltekLib.RelocationDatabase.dll        0x7FFA33AB0000
VoltekLib.Detours.dll                   0x7FFA33AF0000
