XINPUT1_3.dll                      0x000000400000
X3DAudio1_7.dll                    0x00005A680000
steam_api64.dll                    0x00005A690000
d3d11.dll                          0x000180000000
clbcatq.dll                        0x025486AB0000
tbb.dll                            0x02549DD10000
tbbmalloc.dll                      0x02549DDC0000
LL_fourPlay_1_10_163.dll           0x0254C7070000
Fallout4.exe                       0x7FF7F1D50000
nvngx_dlss.dll                     0x7FFB12CA0000
d3dcompiler_47_64.dll              0x7FFB19700000
NvCamera64.dll                     0x7FFB1A5B0000
d3dcompiler_46e.dll                0x7FFB1AE20000
nvngx_dlssg.dll                    0x7FFB1B1E0000
steamclient64.dll                  0x7FFB1BE80000
nvcuda.dll                         0x7FFB1EE30000
SUP_F4SE.dll                       0x7FFB379C0000
nvcuda64.dll                       0x7FFB3FC50000
d3d11on12.dll                      0x7FFB416D0000
_nvngx.dll                         0x7FFB42970000
vulkan-1.dll                       0x7FFB44730000
XAudio2_7.dll                      0x7FFB464C0000
dxgi.dll                           0x7FFB46550000
nvofapi64.dll                      0x7FFB470D0000
DINPUT8.dll                        0x7FFB47180000
KiLoaderSatelliteENB.dllplugin     0x7FFB4E910000
sl.dlss_g.dll                      0x7FFB50600000
sl.common.dll                      0x7FFB50690000
gameoverlayrenderer64.dll          0x7FFB50CF0000
XDI.dll                            0x7FFB51440000
wsfw_identifier.dll                0x7FFB514B0000
WhoseQuestIsItAnywayF4.dll         0x7FFB515B0000
ShadowBoostFO4.dll                 0x7FFB51610000
RobCo_Patcher.dll                  0x7FFB516E0000
WeightlessItems.dll                0x7FFB51DD0000
PRKF.dll                           0x7FFB51E20000
Buffout4.dll                       0x7FFB51EB0000
po3_SpellPerkItemDistributorF4.dll 0x7FFB52700000
po3_SimpleOffenceSuppressionF4.dll 0x7FFB52810000
UnlimitedFastTravel.dll            0x7FFB53F80000
PrivateProfileRedirector.dll       0x7FFB56500000
po3_BaseObjectSwapperF4.dll        0x7FFB56E50000
SettlementOfUnlimitedSize.dll      0x7FFB57580000
PowerGridTools.dll                 0x7FFB593A0000
RustyFaceFix.dll                   0x7FFB595E0000
place.dll                          0x7FFB59930000
LighthousePapyrusExtender.dll      0x7FFB59EE0000
Outfit-ReDress-Fix.dll             0x7FFB5B220000
mcm.dll                            0x7FFB5B270000
KiENBExtender.dll                  0x7FFB5BEB0000
GardenOfEdenPapyrusExtender.dll    0x7FFB5D410000
MODExplorer.dll                    0x7FFB5DC40000
KiLoader.dll                       0x7FFB5DCC0000
f4ee.dll                           0x7FFB5DFB0000
EscapeFreeze.dll                   0x7FFB5E7A0000
BakaPowerArmorStorage.dll          0x7FFB5E860000
lootman.dll                        0x7FFB5EFA0000
KiLoaderSatelliteF4SE.dll          0x7FFB5FA20000
BakaMaxPapyrusOps.dll              0x7FFB5FA70000
D3DCOMPILER_43.dll                 0x7FFB5FFF0000
CONCRT140.dll                      0x7FFB60470000
F4z Ro D'oh.dll                    0x7FFB66C50000
flexRelease_x64.dll                0x7FFB66F50000
Interior-NavCut-Fix.dll            0x7FFB6A650000
WINHTTP.dll                        0x7FFB6A710000
GCBugFix.dll                       0x7FFB6B310000
BakaFullscreenPipboy.dll           0x7FFB6B370000
BakaFramework.dll                  0x7FFB6BB10000
DirectHit.dll                      0x7FFB6BC40000
BakaAutoLockpicking.dll            0x7FFB6BCA0000
HighFPSPhysicsFix.dll              0x7FFB6BD40000
Fallout4Upscaler.dll               0x7FFB6BDD0000
f4se_1_10_163.dll                  0x7FFB6BF20000
DisableExitSave.dll                0x7FFB6C290000
crafting_highlight_fix.dll         0x7FFB6C330000
sl.interposer.dll                  0x7FFB6D390000
PDPerfPlugin.dll                   0x7FFB6D9D0000
tier0_s64.dll                      0x7FFB6DA30000
MSVCR110.dll                       0x7FFB6DDC0000
spdlog.dll                         0x7FFB6E290000
MSVCP110.dll                       0x7FFB6E2F0000
ESPExplorer.dll                    0x7FFB6E620000
GFSDK_SSAO_D3D11.win64.dll         0x7FFB6F210000
bink2w64.dll                       0x7FFB6F2A0000
ConsoleUtilF4.dll                  0x7FFB6FD40000
vstdlib_s64.dll                    0x7FFB6FD90000
cudart64_75.dll                    0x7FFB70020000
GFSDK_GodraysLib.x64.dll           0x7FFB701E0000
PlotUI.dll                         0x7FFB73750000
ArmorPenetrationBugFix.dll         0x7FFB73F20000
ConsoleEx.dll                      0x7FFB74770000
BetterConsole.dll                  0x7FFB74A20000
D3DSCache.dll                      0x7FFB78C30000
pppl.dll                           0x7FFB78DA0000
D3D12Core.dll                      0x7FFB78DE0000
ResampleDmo.DLL                    0x7FFB79060000
DSOUND.DLL                         0x7FFB79120000
d3d12.dll                          0x7FFB794B0000
msdmo.dll                          0x7FFB9FB10000
flexExtRelease_x64.dll             0x7FFBA3530000
usvfs_x64.dll                      0x7FFBA3CD0000
dxilconv.dll                       0x7FFBA4430000
xinput1_4.dll                      0x7FFBA6C60000
nvspcap64.dll                      0x7FFBCDDA0000
MpOav.dll                          0x7FFBDC9C0000
sl.reflex.dll                      0x7FFBDD7C0000
d3dx11_43.dll                      0x7FFBE1750000
PriorityMod.dll                    0x7FFBE17D0000
ncryptsslp.dll                     0x7FFBE1B80000
NvTelemetryBridge64.dll            0x7FFBE1C50000
uiautomationcore.dll               0x7FFBED400000
encounter_zone_recalculation.dll   0x7FFBEDED0000
XINPUT9_1_0.dll                    0x7FFBEF010000
WeaponDebrisCrashFix.dll           0x7FFBF3110000
threadpoolwinrt.dll                0x7FFBF7E80000
inputhost.dll                      0x7FFBFE600000
f4se_steam_loader.dll              0x7FFBFF8E0000
libdiskCacheEnabler.dll            0x7FFBFF920000
enbhelperf4.dll                    0x7FFBFF940000
WININET.dll                        0x7FFBFFD80000
MessageBus.dll                     0x7FFC00AD0000
dbgcore.DLL                        0x7FFC01210000
textinputframework.dll             0x7FFC013F0000
MSVCP140.dll                       0x7FFC034A0000
VCRUNTIME140.dll                   0x7FFC038A0000
VCRUNTIME140_1.dll                 0x7FFC038C0000
winmmbase.dll                      0x7FFC038D0000
fmt.dll                            0x7FFC03A30000
KiHalloc.dll                       0x7FFC03D80000
nvToolsExt64_1.dll                 0x7FFC03D90000
MSVCP140_ATOMIC_WAIT.dll           0x7FFC03DA0000
ondemandconnroutehelper.dll        0x7FFC046B0000
Windows.UI.dll                     0x7FFC046D0000
webio.dll                          0x7FFC04A00000
nvwgf2umx.dll                      0x7FFC06190000
AUDIOSES.DLL                       0x7FFC0DA20000
iertutil.dll                       0x7FFC0E300000
urlmon.dll                         0x7FFC0E5C0000
nvgpucomp64.dll                    0x7FFC0ED10000
nvapi64.dll                        0x7FFC10F00000
WINMM.dll                          0x7FFC11740000
srvcli.dll                         0x7FFC12680000
SPINF.dll                          0x7FFC12820000
NvTelemetryAPI64.dll               0x7FFC12840000
OLEACC.dll                         0x7FFC129E0000
COMCTL32.dll                       0x7FFC12B00000
gdiplus.dll                        0x7FFC12DA0000
MMDevApi.dll                       0x7FFC131F0000
DEVRTL.dll                         0x7FFC13490000
MSIMG32.dll                        0x7FFC134C0000
amsi.dll                           0x7FFC13550000
wbemsvc.dll                        0x7FFC13BD0000
fastprox.dll                       0x7FFC13BF0000
MessageBus.dll                     0x7FFC14130000
nvldumdx.dll                       0x7FFC14B20000
wbemcomn.dll                       0x7FFC14F60000
wbemprox.dll                       0x7FFC14FE0000
twinapi.appcore.dll                0x7FFC15960000
dbghelp.dll                        0x7FFC16530000
drvstore.dll                       0x7FFC171D0000
cryptnet.dll                       0x7FFC173A0000
rasadhlp.dll                       0x7FFC176E0000
VERSION.dll                        0x7FFC17710000
fwpuclnt.dll                       0x7FFC178F0000
CoreUIComponents.dll               0x7FFC18710000
WINHTTP.DLL                        0x7FFC18D20000
dhcpcsvc.DLL                       0x7FFC18FD0000
avrt.dll                           0x7FFC18FF0000
dhcpcsvc6.DLL                      0x7FFC19000000
directxdatabasehelper.dll          0x7FFC190F0000
WindowsCodecs.dll                  0x7FFC1A210000
D3DCOMPILER_47.dll                 0x7FFC1A3C0000
d3d11.dll                          0x7FFC1B020000
dcomp.dll                          0x7FFC1B3E0000
CoreMessaging.dll                  0x7FFC1BE70000
UxTheme.dll                        0x7FFC1CC70000
dxgi.dll                           0x7FFC1CDE0000
dwmapi.dll                         0x7FFC1CEF0000
WINNSI.DLL                         0x7FFC1CF40000
dxcore.dll                         0x7FFC1D060000
resourcepolicyclient.dll           0x7FFC1D3E0000
wintypes.dll                       0x7FFC1D6F0000
windows.storage.dll                0x7FFC1D830000
HID.DLL                            0x7FFC1E130000
netutils.dll                       0x7FFC1E350000
IPHLPAPI.DLL                       0x7FFC1E440000
DNSAPI.dll                         0x7FFC1E470000
UMPDC.dll                          0x7FFC1E740000
powrprof.dll                       0x7FFC1E760000
Secur32.dll                        0x7FFC1E7D0000
schannel.DLL                       0x7FFC1E850000
rsaenh.dll                         0x7FFC1E960000
kernel.appcore.dll                 0x7FFC1E9A0000
ntmarta.dll                        0x7FFC1EA20000
SSPICLI.DLL                        0x7FFC1EC60000
MSWSOCK.dll                        0x7FFC1EE70000
gpapi.dll                          0x7FFC1EEE0000
USERENV.dll                        0x7FFC1EF10000
wldp.dll                           0x7FFC1F0F0000
CRYPTBASE.DLL                      0x7FFC1F1A0000
CRYPTSP.dll                        0x7FFC1F1C0000
NTASN1.dll                         0x7FFC1F270000
ncrypt.dll                         0x7FFC1F2B0000
bcrypt.dll                         0x7FFC1F2E0000
MSASN1.dll                         0x7FFC1F5F0000
devobj.dll                         0x7FFC1F610000
CFGMGR32.dll                       0x7FFC1F640000
DPAPI.DLL                          0x7FFC1F6B0000
profapi.dll                        0x7FFC1F880000
ucrtbase.dll                       0x7FFC1F950000
bcryptPrimitives.dll               0x7FFC1FA70000
KERNELBASE.dll                     0x7FFC1FAF0000
win32u.dll                         0x7FFC1FEA0000
gdi32full.dll                      0x7FFC1FED0000
msvcp_win.dll                      0x7FFC200B0000
WINTRUST.dll                       0x7FFC20150000
CRYPT32.dll                        0x7FFC201C0000
ole32.dll                          0x7FFC20330000
shcore.dll                         0x7FFC204D0000
GDI32.dll                          0x7FFC206C0000
combase.dll                        0x7FFC206F0000
KERNEL32.DLL                       0x7FFC20A80000
SETUPAPI.dll                       0x7FFC20B50000
WS2_32.dll                         0x7FFC20FD0000
USER32.dll                         0x7FFC21100000
SHELL32.dll                        0x7FFC212B0000
PSAPI.DLL                          0x7FFC21B10000
OLEAUT32.dll                       0x7FFC21B20000
NSI.dll                            0x7FFC21C00000
ADVAPI32.dll                       0x7FFC21C20000
IMM32.DLL                          0x7FFC21EF0000
SHLWAPI.dll                        0x7FFC21F30000
msvcrt.dll                         0x7FFC21FB0000
MSCTF.dll                          0x7FFC22060000
sechost.dll                        0x7FFC221B0000
COMDLG32.dll                       0x7FFC22260000
imagehlp.dll                       0x7FFC223E0000
RPCRT4.dll                         0x7FFC22400000
ntdll.dll                          0x7FFC225D0000
