XINPUT1_3.dll                           0x000000400000
PDPerfPlugin.dll                        0x7FF908DA0000
ffx_fsr2_api_dx11_x64.dll               0x7FF908FA0000
nvngx_dlss.dll                          0x7FF909170000
Fallout4Upscaler.dll                    0x7FF90C4D0000
F4z Ro D'oh.dll                         0x7FF90D4F0000
f4ee.dll                                0x7FF90D560000
EscapeFreeze.dll                        0x7FF90D670000
Buffout4.dll                            0x7FF90D730000
BakaPowerArmorStorage.dll               0x7FF90DA90000
BakaMaxPapyrusOps.dll                   0x7FF90DB80000
BakaFullscreenPipboy.dll                0x7FF90DC30000
BakaFramework.dll                       0x7FF90DD10000
BakaAutoLockpicking.dll                 0x7FF90DE00000
tier0_s64.dll                           0x7FF90DEA0000
steamclient64.dll                       0x7FF90E040000
D3DCOMPILER_43.dll                      0x7FF90F6B0000
f4se_1_10_163.dll                       0x7FF9117E0000
dxgi.dll                                0x7FF9118C0000
ESPExplorer.dll                         0x7FF913700000
BetterConsole.dll                       0x7FF913B00000
DirectHit.dll                           0x7FF917D20000
Interior-NavCut-Fix.dll                 0x7FF918BB0000
crafting_highlight_fix.dll              0x7FF918FD0000
ConsoleUtilF4.dll                       0x7FF919AA0000
lut_manager.addon64                     0x7FF919E40000
ArmorPenetrationBugFix.dll              0x7FF91AAB0000
vstdlib_s64.dll                         0x7FF91AB00000
f4se_steam_loader.dll                   0x7FF91ABC0000
cudart64_75.dll                         0x7FF91AC00000
GFSDK_SSAO_D3D11.win64.dll              0x7FF91AC60000
PriorityMod.dll                         0x7FF91AD20000
encounter_zone_recalculation.dll        0x7FF91B010000
flexRelease_x64.dll                     0x7FF91B090000
d3dx11_43.dll                           0x7FF91B5E0000
vmm-x64.dll                             0x7FF91D770000
xinput1_4.dll                           0x7FF947B90000
xinput9_1_0.dll                         0x7FF972500000
nvcuda64.dll                            0x7FF97B520000
generic_depth_mod.addon64               0x7FF98F9C0000
WeaponDebrisCrashFix.dll                0x7FF997230000
libdiskCacheEnabler.dll                 0x7FF999120000
nvspcap64.dll                           0x7FF9A4CF0000
AddFFFFFix.dll                          0x7FF9B4AD0000
ReShade64-AdjustDepth-By-seri14.addon64 0x7FF9B8780000
OLEACC.dll                              0x7FF9BFA50000
threadpoolwinrt.dll                     0x7FF9C04F0000
KiHalloc.dll                            0x7FF9C2E80000
uiautomationcore.dll                    0x7FF9C4080000
NvTelemetryBridge64.dll                 0x7FF9C5080000
ResampleDmo.DLL                         0x7FF9C50F0000
NvTelemetryAPI64.dll                    0x7FF9C51B0000
WININET.dll                             0x7FF9C6560000
ffx_fsr2_api_x64.dll                    0x7FF9C79A0000
GFSDK_GodraysLib.x64.dll                0x7FF9C79B0000
nvToolsExt64_1.dll                      0x7FF9C7C50000
flexExtRelease_x64.dll                  0x7FF9C7C60000
MSVCR110.dll                            0x7FF9C7CC0000
MSVCP110.dll                            0x7FF9C7DA0000
WINHTTP.dll                             0x7FF9C7E50000
bink2w64.dll                            0x7FF9C81A0000
textinputframework.dll                  0x7FF9C8CD0000
ondemandconnroutehelper.dll             0x7FF9C8E20000
inputhost.dll                           0x7FF9C8E90000
Windows.UI.dll                          0x7FF9CD270000
MSIMG32.dll                             0x7FF9CDDD0000
DSOUND.DLL                              0x7FF9CDE00000
COMCTL32.dll                            0x7FF9D2060000
AUDIOSES.DLL                            0x7FF9D35C0000
SPINF.dll                               0x7FF9D42D0000
webio.dll                               0x7FF9D5790000
nvwgf2umx.dll                           0x7FF9D7E30000
MpOav.dll                               0x7FF9DC230000
NvMessageBus.dll                        0x7FF9DC370000
winmmbase.dll                           0x7FF9DC770000
VCRUNTIME140.dll                        0x7FF9DC7C0000
VCRUNTIME140_1.dll                      0x7FF9DC7E0000
MSVCP140.dll                            0x7FF9DC810000
gdiplus.dll                             0x7FF9DCA70000
nvgpucomp64.dll                         0x7FF9DE5F0000
wbemsvc.dll                             0x7FF9E0850000
fastprox.dll                            0x7FF9E0870000
nvapi64.dll                             0x7FF9E09F0000
WINMM.dll                               0x7FF9E1440000
iertutil.dll                            0x7FF9E3610000
msdmo.dll                               0x7FF9E38E0000
srvcli.dll                              0x7FF9E3980000
ncryptsslp.dll                          0x7FF9E3A00000
urlmon.dll                              0x7FF9E3A30000
MSVCP140_ATOMIC_WAIT.dll                0x7FF9E4450000
MMDevApi.dll                            0x7FF9E4C60000
nvldumdx.dll                            0x7FF9E5250000
wbemcomn.dll                            0x7FF9E53C0000
wbemprox.dll                            0x7FF9E5440000
amsi.dll                                0x7FF9E6200000
dbghelp.dll                             0x7FF9E68B0000
drvstore.dll                            0x7FF9E7560000
cryptnet.dll                            0x7FF9E7780000
VERSION.dll                             0x7FF9E7870000
DEVRTL.dll                              0x7FF9E7B80000
CoreUIComponents.dll                    0x7FF9E8AD0000
directxdatabasehelper.dll               0x7FF9E9310000
fwpuclnt.dll                            0x7FF9E9360000
WINHTTP.DLL                             0x7FF9E9F40000
dhcpcsvc.DLL                            0x7FF9EA0D0000
avrt.dll                                0x7FF9EA130000
dhcpcsvc6.DLL                           0x7FF9EA140000
rasadhlp.dll                            0x7FF9EA160000
WindowsCodecs.dll                       0x7FF9EA740000
D3DCOMPILER_47.dll                      0x7FF9EA8F0000
d3d11.dll                               0x7FF9EAF60000
dcomp.dll                               0x7FF9EB7B0000
CoreMessaging.dll                       0x7FF9EBA70000
UxTheme.dll                             0x7FF9ED190000
dxgi.dll                                0x7FF9ED300000
dwmapi.dll                              0x7FF9ED410000
WINNSI.DLL                              0x7FF9ED440000
dxcore.dll                              0x7FF9ED4A0000
resourcepolicyclient.dll                0x7FF9ED820000
wintypes.dll                            0x7FF9EDC10000
windows.storage.dll                     0x7FF9EDD50000
HID.DLL                                 0x7FF9EE650000
netutils.dll                            0x7FF9EE870000
IPHLPAPI.DLL                            0x7FF9EE960000
DNSAPI.dll                              0x7FF9EE990000
UMPDC.dll                               0x7FF9EEC70000
POWRPROF.dll                            0x7FF9EEC90000
Secur32.dll                             0x7FF9EED00000
schannel.DLL                            0x7FF9EED80000
rsaenh.dll                              0x7FF9EEE80000
kernel.appcore.dll                      0x7FF9EEF20000
ntmarta.dll                             0x7FF9EEF40000
SSPICLI.DLL                             0x7FF9EF180000
MSWSOCK.dll                             0x7FF9EF380000
gpapi.dll                               0x7FF9EF3F0000
USERENV.dll                             0x7FF9EF420000
wldp.dll                                0x7FF9EF600000
CRYPTBASE.DLL                           0x7FF9EF6B0000
CRYPTSP.dll                             0x7FF9EF6D0000
msasn1.dll                              0x7FF9EF720000
NTASN1.dll                              0x7FF9EF7B0000
ncrypt.dll                              0x7FF9EF7F0000
devobj.dll                              0x7FF9EFAF0000
CFGMGR32.dll                            0x7FF9EFB40000
DPAPI.DLL                               0x7FF9EFB90000
profapi.dll                             0x7FF9EFD60000
gdi32full.dll                           0x7FF9EFE30000
win32u.dll                              0x7FF9EFF50000
ucrtbase.dll                            0x7FF9F0040000
bcryptPrimitives.dll                    0x7FF9F0160000
CRYPT32.dll                             0x7FF9F01E0000
wintrust.dll                            0x7FF9F0350000
KERNELBASE.dll                          0x7FF9F03C0000
bcrypt.dll                              0x7FF9F0770000
msvcp_win.dll                           0x7FF9F07A0000
SHLWAPI.dll                             0x7FF9F0840000
combase.dll                             0x7FF9F08B0000
ole32.dll                               0x7FF9F0CA0000
RPCRT4.dll                              0x7FF9F0E50000
PSAPI.DLL                               0x7FF9F0F70000
OLEAUT32.dll                            0x7FF9F0FF0000
USER32.dll                              0x7FF9F10D0000
SHELL32.dll                             0x7FF9F1310000
WS2_32.dll                              0x7FF9F1B70000
KERNEL32.DLL                            0x7FF9F1D50000
COMDLG32.dll                            0x7FF9F1E20000
NSI.dll                                 0x7FF9F1F20000
IMM32.dll                               0x7FF9F1F30000
GDI32.dll                               0x7FF9F1F70000
SETUPAPI.dll                            0x7FF9F21E0000
clbcatq.dll                             0x7FF9F2660000
msvcrt.dll                              0x7FF9F2710000
shcore.dll                              0x7FF9F27C0000
ADVAPI32.dll                            0x7FF9F28C0000
sechost.dll                             0x7FF9F2A20000
ntdll.dll                               0x7FF9F2B10000
