XINPUT1_3.dll              0x000000400000
dwmapi.dll                 0x7FF910650000
resourcepolicyclient.dll   0x7FF9108A0000
wintypes.dll               0x7FF910C90000
windows.storage.dll        0x7FF910DD0000
HID.DLL                    0x7FF9116C0000
IPHLPAPI.DLL               0x7FF9119A0000
DNSAPI.dll                 0x7FF911A10000
UMPDC.dll                  0x7FF911CE0000
powrprof.dll               0x7FF911D00000
schannel.DLL               0x7FF911DA0000
rsaenh.dll                 0x7FF911EB0000
kernel.appcore.dll         0x7FF911EF0000
ntmarta.dll                0x7FF911F60000
SSPICLI.DLL                0x7FF9121A0000
MSWSOCK.dll                0x7FF9123B0000
USERENV.dll                0x7FF912450000
wldp.dll                   0x7FF912630000
CRYPTBASE.DLL              0x7FF9126B0000
CRYPTSP.dll                0x7FF9126D0000
NTASN1.dll                 0x7FF912780000
ncrypt.dll                 0x7FF9127C0000
bcrypt.dll                 0x7FF9127F0000
msasn1.dll                 0x7FF912AF0000
devobj.dll                 0x7FF912B10000
cfgmgr32.dll               0x7FF912B40000
DPAPI.DLL                  0x7FF912BB0000
profapi.dll                0x7FF912D80000
gdi32full.dll              0x7FF912E50000
msvcp_win.dll              0x7FF912F70000
KERNELBASE.dll             0x7FF913010000
bcryptPrimitives.dll       0x7FF9133C0000
ucrtbase.dll               0x7FF913440000
CRYPT32.dll                0x7FF913560000
win32u.dll                 0x7FF9136D0000
wintrust.dll               0x7FF913700000
msvcrt.dll                 0x7FF913830000
clbcatq.dll                0x7FF9138E0000
SETUPAPI.dll               0x7FF913A20000
NSI.dll                    0x7FF913EF0000
sechost.dll                0x7FF9140B0000
OLEAUT32.dll               0x7FF914160000
ADVAPI32.dll               0x7FF914240000
USER32.dll                 0x7FF9142F0000
SHELL32.dll                0x7FF9144A0000
KERNEL32.DLL               0x7FF914CC0000
IMM32.DLL                  0x7FF914EA0000
WS2_32.dll                 0x7FF914EE0000
combase.dll                0x7FF915120000
GDI32.dll                  0x7FF9154B0000
SHCORE.dll                 0x7FF915540000
shlwapi.dll                0x7FF915660000
RPCRT4.dll                 0x7FF9156C0000
PSAPI.DLL                  0x7FF9157E0000
ole32.dll                  0x7FF9157F0000
imagehlp.dll               0x7FF915A00000
ntdll.dll                  0x7FF915A70000
