XINPUT1_3.dll              0x000000400000
X3DAudio1_7.dll            0x000067F30000
steam_api64.dll            0x000067F40000
d3d11.dll                  0x000180000000
LL_fourPlay_1_10_163.dll   0x0175BA970000
NSI.dll                    0x0175CA770000
Fallout4.exe               0x7FF760720000
nvwgf2umx.dll              0x7FFB85F00000
nvgpucomp64.dll            0x7FFBA21E0000
steamclient64.dll          0x7FFBA72B0000
MessageBus.dll             0x7FFBAD6E0000
DSOUND.DLL                 0x7FFBAE480000
d3dcompiler_46e.dll        0x7FFBB18C0000
Buffout4.dll               0x7FFBB7830000
auto_backup_executable.dll 0x7FFBB8C30000
nvapi64.dll                0x7FFBB9040000
nvspcap64.dll              0x7FFBB9840000
XAudio2_7.dll              0x7FFBBA550000
gameoverlayrenderer64.dll  0x7FFBBA5E0000
tier0_s64.dll              0x7FFBBA770000
f4ee.dll                   0x7FFBC3E50000
D3DCOMPILER_43.dll         0x7FFBC5880000
f4se_1_10_163.dll          0x7FFBC5D30000
mcm.dll                    0x7FFBD7A40000
vstdlib_s64.dll            0x7FFBD7AE0000
BulletCountedReload.dll    0x7FFBD8190000
nvldumdx.dll               0x7FFBD8FB0000
cudart64_75.dll            0x7FFBDA100000
flexRelease_x64.dll        0x7FFBDA1E0000
GFSDK_SSAO_D3D11.win64.dll 0x7FFBDE840000
MSVCR110.dll               0x7FFBDE8D0000
MSVCP110.dll               0x7FFBDE9B0000
bink2w64.dll               0x7FFBDEA60000
GFSDK_GodraysLib.x64.dll   0x7FFBDEDC0000
flexExtRelease_x64.dll     0x7FFBE2050000
COMCTL32.dll               0x7FFBE96B0000
winmmbase.dll              0x7FFBEA5C0000
d3dx11_43.dll              0x7FFBEAA10000
InputHost.dll              0x7FFBF2730000
textinputframework.dll     0x7FFBF2CE0000
Windows.UI.dll             0x7FFBF2F00000
f4se_steam_loader.dll      0x7FFBF3640000
dbghelp.dll                0x7FFBF4210000
dxcore.dll                 0x7FFBF5740000
WINMM.dll                  0x7FFBF5780000
Secur32.dll                0x7FFBF6E60000
drvstore.dll               0x7FFBF7240000
twinapi.appcore.dll        0x7FFBF7390000
cryptnet.dll               0x7FFBF7630000
VERSION.dll                0x7FFBF7830000
WindowManagementAPI.dll    0x7FFBF7960000
WINHTTP.dll                0x7FFBF7A10000
dhcpcsvc.DLL               0x7FFBF7C20000
MMDevApi.dll               0x7FFBF7DF0000
avrt.dll                   0x7FFBF80B0000
AUDIOSES.DLL               0x7FFBF80C0000
nvToolsExt64_1.dll         0x7FFBF8C10000
PROPSYS.dll                0x7FFBF9400000
d3d11.dll                  0x7FFBF9590000
wintypes.dll               0x7FFBFA360000
CoreUIComponents.dll       0x7FFBFAAD0000
CoreMessaging.dll          0x7FFBFAE30000
uxtheme.dll                0x7FFBFB280000
resourcepolicyclient.dll   0x7FFBFB340000
dwmapi.dll                 0x7FFBFB570000
kernel.appcore.dll         0x7FFBFB750000
windows.storage.dll        0x7FFBFB950000
HID.DLL                    0x7FFBFC0F0000
dxgi.dll                   0x7FFBFC130000
rsaenh.dll                 0x7FFBFC8D0000
ntmarta.dll                0x7FFBFC9F0000
UMPDC.dll                  0x7FFBFCC90000
IPHLPAPI.DLL               0x7FFBFCCB0000
powrprof.dll               0x7FFBFCDD0000
MSWSOCK.dll                0x7FFBFD010000
CRYPTSP.dll                0x7FFBFD200000
CRYPTBASE.DLL              0x7FFBFD220000
Wldp.dll                   0x7FFBFD2B0000
msasn1.dll                 0x7FFBFD440000
devobj.dll                 0x7FFBFD600000
SSPICLI.DLL                0x7FFBFD750000
profapi.dll                0x7FFBFD7A0000
wintrust.dll               0x7FFBFD870000
cfgmgr32.dll               0x7FFBFD8E0000
ucrtbase.dll               0x7FFBFD9E0000
win32u.dll                 0x7FFBFDAE0000
msvcp_win.dll              0x7FFBFDB10000
gdi32full.dll              0x7FFBFDBB0000
KERNELBASE.dll             0x7FFBFDCD0000
CRYPT32.dll                0x7FFBFDFD0000
bcryptPrimitives.dll       0x7FFBFE130000
bcrypt.dll                 0x7FFBFE1C0000
ADVAPI32.dll               0x7FFBFE1F0000
IMM32.DLL                  0x7FFBFE2A0000
clbcatq.dll                0x7FFBFE2D0000
shlwapi.dll                0x7FFBFE3E0000
SHCORE.dll                 0x7FFBFE440000
SHELL32.dll                0x7FFBFE4F0000
imagehlp.dll               0x7FFBFEC40000
USER32.dll                 0x7FFBFEC70000
GDI32.dll                  0x7FFBFEE10000
msvcrt.dll                 0x7FFBFEE40000
MSCTF.dll                  0x7FFBFF120000
KERNEL32.DLL               0x7FFBFF240000
WS2_32.dll                 0x7FFBFF300000
ole32.dll                  0x7FFBFF3D0000
COMDLG32.dll               0x7FFBFF500000
sechost.dll                0x7FFBFF640000
PSAPI.DLL                  0x7FFBFF760000
RPCRT4.dll                 0x7FFBFF770000
OLEAUT32.dll               0x7FFBFF8B0000
SETUPAPI.dll               0x7FFBFF980000
combase.dll                0x7FFBFFDF0000
ntdll.dll                  0x7FFC00190000
